<<<<<<< HEAD
Time            	OH              	H2O             	H3O             	O2              	I1              	I1*             	I2*             	I3*             	I4*             
8.3176377110e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2923159466e-01	7.9769273058e-04	3.6895657152e-01	6.7414108793e-04
8.5113803820e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2959271371e-01	7.9691744548e-04	3.6859584171e-01	6.7452713850e-04
8.7096358996e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.2994921644e-01	7.9615207114e-04	3.6823972324e-01	6.7490825404e-04
8.9125093813e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3030086780e-01	7.9539711220e-04	3.6788845091e-01	6.7528418327e-04
9.1201083936e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3064743720e-01	7.9465306369e-04	3.6754225506e-01	6.7565467968e-04
9.3325430080e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3098869922e-01	7.9392040956e-04	3.6720136087e-01	6.7601950230e-04
9.5499258602e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3132443429e-01	7.9319962124e-04	3.6686598768e-01	6.7637841638e-04
9.7723722096e-05	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3165442929e-01	7.9249115624e-04	3.6653634836e-01	6.7673119412e-04
1.0000000000e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3197847828e-01	7.9179545671e-04	3.6621264865e-01	6.7707761532e-04
1.0232929923e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3229638314e-01	7.9111294801e-04	3.6589508645e-01	6.7741746820e-04
1.0471285481e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3260795417e-01	7.9044403736e-04	3.6558385125e-01	6.7775054997e-04
1.0715193052e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3291301083e-01	7.8978911239e-04	3.6527912339e-01	6.7807666763e-04
1.0964781961e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3321138235e-01	7.8914853972e-04	3.6498107347e-01	6.7839563860e-04
1.1220184543e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3350290826e-01	7.8852266387e-04	3.6468986179e-01	6.7870729134e-04
1.1481536215e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3378743901e-01	7.8791180589e-04	3.6440563771e-01	6.7901146599e-04
1.1748975549e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3406483665e-01	7.8731626198e-04	3.6412853908e-01	6.7930801505e-04
1.2022644346e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3433497516e-01	7.8673630264e-04	3.6385869173e-01	6.7959680382e-04
1.2302687708e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3459774118e-01	7.8617217128e-04	3.6359620893e-01	6.7987771110e-04
1.2589254118e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3485303428e-01	7.8562408352e-04	3.6334119101e-01	6.8015062953e-04
1.2882495517e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3510076747e-01	7.8509222610e-04	3.6309372484e-01	6.8041546612e-04
1.3182567386e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3534086761e-01	7.8457675603e-04	3.6285388349e-01	6.8067214269e-04
1.3489628826e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3557327562e-01	7.8407780016e-04	3.6262172598e-01	6.8092059606e-04
1.3803842646e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3579794690e-01	7.8359545427e-04	3.6239729687e-01	6.8116077855e-04
1.4125375446e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3601485142e-01	7.8312978278e-04	3.6218062614e-01	6.8139265807e-04
1.4454397707e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3622397400e-01	7.8268081831e-04	3.6197172896e-01	6.8161621840e-04
1.4791083882e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3642531434e-01	7.8224856152e-04	3.6177060564e-01	6.8183145919e-04
1.5135612484e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3661888705e-01	7.8183298100e-04	3.6157724157e-01	6.8203839609e-04
1.5488166189e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3680472169e-01	7.8143401335e-04	3.6139160724e-01	6.8223706068e-04
1.5848931925e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3698286257e-01	7.8105156337e-04	3.6121365837e-01	6.8242750034e-04
1.6218100974e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3715336870e-01	7.8068550442e-04	3.6104333602e-01	6.8260977814e-04
1.6595869074e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3731631344e-01	7.8033567897e-04	3.6088056690e-01	6.8278397253e-04
1.6982436525e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3747178438e-01	7.8000189903e-04	3.6072526355e-01	6.8295017711e-04
1.7378008287e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3761988263e-01	7.7968394746e-04	3.6057732492e-01	6.8310850001e-04
1.7782794100e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3776072278e-01	7.7938157829e-04	3.6043663658e-01	6.8325906370e-04
1.8197008586e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3789443227e-01	7.7909451789e-04	3.6030307121e-01	6.8340200445e-04
1.8620871367e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3802115059e-01	7.7882246682e-04	3.6017648947e-01	6.8353747135e-04
1.9054607180e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3814102880e-01	7.7856510076e-04	3.6005674048e-01	6.8366562590e-04
1.9498445998e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3825422900e-01	7.7832207169e-04	3.5994366229e-01	6.8378664140e-04
1.9952623150e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3836092335e-01	7.7809301000e-04	3.5983708294e-01	6.8390070189e-04
2.0417379447e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3846129335e-01	7.7787752602e-04	3.5973682112e-01	6.8400800140e-04
2.0892961309e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3855552912e-01	7.7767521161e-04	3.5964268692e-01	6.8410874317e-04
2.1379620895e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3864382830e-01	7.7748564245e-04	3.5955448292e-01	6.8420313848e-04
2.1877616239e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3872639538e-01	7.7730837950e-04	3.5947200483e-01	6.8429140597e-04
2.2387211386e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3880344040e-01	7.7714297185e-04	3.5939504286e-01	6.8437377013e-04
2.2908676528e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3887517857e-01	7.7698895745e-04	3.5932338201e-01	6.8445046108e-04
2.3442288153e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3894182864e-01	7.7684586667e-04	3.5925680378e-01	6.8452171265e-04
2.3988329190e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3900361241e-01	7.7671322333e-04	3.5919508661e-01	6.8458776195e-04
2.4547089157e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3906075348e-01	7.7659054739e-04	3.5913800713e-01	6.8464884799e-04
2.5118864315e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3911347639e-01	7.7647735677e-04	3.5908534104e-01	6.8470521090e-04
2.5703957828e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3916200553e-01	7.7637316975e-04	3.5903686421e-01	6.8475709047e-04
2.6302679919e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3920656451e-01	7.7627750625e-04	3.5899235326e-01	6.8480472578e-04
2.6915348039e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3924737507e-01	7.7618989021e-04	3.5895158669e-01	6.8484835389e-04
2.7542287033e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3928465619e-01	7.7610985152e-04	3.5891434575e-01	6.8488820888e-04
2.8183829313e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3931862309e-01	7.7603692810e-04	3.5888041546e-01	6.8492452085e-04
2.8840315031e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3934948692e-01	7.7597066666e-04	3.5884958489e-01	6.8495751551e-04
2.9512092267e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3937745357e-01	7.7591062519e-04	3.5882164839e-01	6.8498741295e-04
3.0199517204e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3940272339e-01	7.7585637350e-04	3.5879640581e-01	6.8501442740e-04
3.0902954325e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3942549034e-01	7.7580749523e-04	3.5877366340e-01	6.8503876616e-04
3.1622776602e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3944594167e-01	7.7576358834e-04	3.5875323411e-01	6.8506062945e-04
3.2359365693e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3946425712e-01	7.7572426697e-04	3.5873493840e-01	6.8508020939e-04
3.3113112148e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3948060900e-01	7.7568916118e-04	3.5871860415e-01	6.8509769020e-04
3.3884415614e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3949516144e-01	7.7565791861e-04	3.5870406739e-01	6.8511324733e-04
3.4673685045e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3950807057e-01	7.7563020405e-04	3.5869117218e-01	6.8512704770e-04
3.5481338923e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3951948393e-01	7.7560570075e-04	3.5867977112e-01	6.8513924904e-04
3.6307805477e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3952954029e-01	7.7558411078e-04	3.5866972560e-01	6.8514999969e-04
3.7153522910e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3953837040e-01	7.7556515346e-04	3.5866090501e-01	6.8515943942e-04
3.8018939632e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3954609614e-01	7.7554856710e-04	3.5865318760e-01	6.8516769854e-04
3.8904514499e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3955283093e-01	7.7553410821e-04	3.5864646007e-01	6.8517489830e-04
3.9810717055e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3955868012e-01	7.7552155061e-04	3.5864061718e-01	6.8518115131e-04
4.0738027780e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3956374074e-01	7.7551068598e-04	3.5863556201e-01	6.8518656132e-04
4.1686938347e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3956810207e-01	7.7550132265e-04	3.5863120538e-01	6.8519122375e-04
4.2657951880e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3957184574e-01	7.7549328539e-04	3.5862746575e-01	6.8519522588e-04
4.3651583224e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3957504616e-01	7.7548641441e-04	3.5862426878e-01	6.8519864726e-04
4.4668359215e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3957777052e-01	7.7548056550e-04	3.5862154736e-01	6.8520155971e-04
4.5708818961e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3958007988e-01	7.7547560754e-04	3.5861924048e-01	6.8520402851e-04
4.6773514129e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3958202883e-01	7.7547142335e-04	3.5861729364e-01	6.8520611201e-04
4.7863009232e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3958366631e-01	7.7546790785e-04	3.5861565792e-01	6.8520786254e-04
4.8977881937e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3958503571e-01	7.7546496789e-04	3.5861429000e-01	6.8520932648e-04
5.0118723363e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3958617566e-01	7.7546252053e-04	3.5861315128e-01	6.8521054514e-04
5.1286138399e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3958711980e-01	7.7546049356e-04	3.5861220815e-01	6.8521155446e-04
5.2480746025e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3958789818e-01	7.7545882247e-04	3.5861143061e-01	6.8521238658e-04
5.3703179637e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3958853678e-01	7.7545745145e-04	3.5861079270e-01	6.8521306927e-04
5.4954087386e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3958905770e-01	7.7545633308e-04	3.5861027234e-01	6.8521362616e-04
5.6234132519e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3958948058e-01	7.7545542521e-04	3.5860984992e-01	6.8521407823e-04
5.7543993734e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3958982188e-01	7.7545469247e-04	3.5860950898e-01	6.8521444310e-04
5.8884365536e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959009593e-01	7.7545410411e-04	3.5860923522e-01	6.8521473607e-04
6.0255958607e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959031484e-01	7.7545363414e-04	3.5860901656e-01	6.8521497008e-04
6.1659500186e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959048860e-01	7.7545326109e-04	3.5860884298e-01	6.8521515584e-04
6.3095734448e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959062573e-01	7.7545296670e-04	3.5860870600e-01	6.8521530244e-04
6.4565422903e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959073330e-01	7.7545273574e-04	3.5860859854e-01	6.8521541744e-04
6.6069344801e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959081715e-01	7.7545255573e-04	3.5860851478e-01	6.8521550708e-04
6.7608297539e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959088211e-01	7.7545241627e-04	3.5860844990e-01	6.8521557652e-04
6.9183097092e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959093208e-01	7.7545230900e-04	3.5860839998e-01	6.8521562994e-04
7.0794578438e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959097028e-01	7.7545222698e-04	3.5860836182e-01	6.8521567078e-04
7.2443596007e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959099932e-01	7.7545216464e-04	3.5860833282e-01	6.8521570182e-04
7.4131024130e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959102125e-01	7.7545211756e-04	3.5860831091e-01	6.8521572526e-04
7.5857757503e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959103758e-01	7.7545208250e-04	3.5860829460e-01	6.8521574272e-04
7.7624711663e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959104973e-01	7.7545205641e-04	3.5860828246e-01	6.8521575571e-04
7.9432823472e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959105870e-01	7.7545203716e-04	3.5860827350e-01	6.8521576530e-04
8.1283051616e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959106526e-01	7.7545202306e-04	3.5860826694e-01	6.8521577232e-04
8.3176377110e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959107004e-01	7.7545201281e-04	3.5860826217e-01	6.8521577742e-04
8.5113803820e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959107349e-01	7.7545200540e-04	3.5860825872e-01	6.8521578111e-04
8.7096358996e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959107596e-01	7.7545200009e-04	3.5860825625e-01	6.8521578376e-04
8.9125093813e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959107769e-01	7.7545199638e-04	3.5860825453e-01	6.8521578561e-04
9.1201083936e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959107892e-01	7.7545199375e-04	3.5860825330e-01	6.8521578691e-04
9.3325430080e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959107976e-01	7.7545199193e-04	3.5860825246e-01	6.8521578782e-04
9.5499258602e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108034e-01	7.7545199069e-04	3.5860825188e-01	6.8521578844e-04
9.7723722096e-04	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108076e-01	7.7545198980e-04	3.5860825147e-01	6.8521578888e-04
1.0000000000e-03	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108104e-01	7.7545198919e-04	3.5860825118e-01	6.8521578919e-04
1.0232929923e-03	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108123e-01	7.7545198878e-04	3.5860825099e-01	6.8521578939e-04
1.0471285481e-03	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108134e-01	7.7545198854e-04	3.5860825088e-01	6.8521578951e-04
1.0715193052e-03	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108142e-01	7.7545198838e-04	3.5860825081e-01	6.8521578959e-04
1.0964781961e-03	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108147e-01	7.7545198826e-04	3.5860825075e-01	6.8521578965e-04
1.1220184543e-03	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108150e-01	7.7545198819e-04	3.5860825072e-01	6.8521578968e-04
1.1481536215e-03	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108152e-01	7.7545198815e-04	3.5860825070e-01	6.8521578970e-04
1.1748975549e-03	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108154e-01	7.7545198812e-04	3.5860825068e-01	6.8521578972e-04
1.2022644346e-03	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108155e-01	7.7545198810e-04	3.5860825067e-01	6.8521578973e-04
1.2302687708e-03	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108155e-01	7.7545198809e-04	3.5860825067e-01	6.8521578973e-04
1.2589254118e-03	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198808e-04	3.5860825067e-01	6.8521578974e-04
1.2882495517e-03	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198808e-04	3.5860825066e-01	6.8521578974e-04
1.3182567386e-03	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198808e-04	3.5860825066e-01	6.8521578974e-04
1.3489628826e-03	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.3803842646e-03	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.4125375446e-03	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.4454397707e-03	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
1.4791083882e-03	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	6.3959108156e-01	7.7545198807e-04	3.5860825066e-01	6.8521578974e-04
