Time            	H2O             	CO              	OH              	H2              	COCO*           	H*              	CHO*            	H2O*            	CO*             	*               
3.8018939632e+00	-4.4843045520e+00	7.4505805969e-09	4.4843044380e+00	2.2421522187e+00	-1.0078693435e-10	6.6644245678e-10	-1.7763568394e-15	1.1390185151e-07	-7.2490049519e-09	-1.0711771337e-07
3.8904514499e+00	-4.4843043149e+00	7.4505805969e-09	4.4843044394e+00	2.2421522200e+00	9.8033581253e-11	-6.5253136228e-10	0.0000000000e+00	-1.2451641140e-07	-7.6466477594e-09	1.3261952336e-07
3.9810717055e+00	-4.4843046712e+00	0.0000000000e+00	4.4843044381e+00	2.2421522187e+00	-9.5376151421e-11	6.3887384272e-10	1.7763568394e-15	2.3311114683e-07	1.9075052649e-10	-2.3375002067e-07
4.0738027780e+00	-4.4843044340e+00	7.4505805969e-09	4.4843044393e+00	2.2421522200e+00	9.2789775863e-11	-6.2546590129e-10	0.0000000000e+00	-5.3071294026e-09	-7.6361601486e-09	1.3383175901e-08
4.1686938347e+00	-4.4843045520e+00	7.4505805969e-09	4.4843044381e+00	2.2421522187e+00	-9.0278007292e-11	6.1230442938e-10	1.7763568394e-15	1.1390186128e-07	-7.2700263587e-09	-1.0706358511e-07
4.2657951880e+00	-4.4843041956e+00	1.4901161194e-08	4.4843044393e+00	2.2421522200e+00	8.7844398422e-11	-5.9938942698e-10	1.7763568394e-15	-2.4372571383e-07	-1.5076851767e-08	2.5922626445e-07
4.3651583224e+00	-4.4843045520e+00	0.0000000000e+00	4.4843044381e+00	2.2421522188e+00	-8.5485396539e-11	5.8671556502e-10	1.7763568394e-15	1.1390186838e-07	1.7096901672e-10	-1.1448858395e-07
4.4668359215e+00	-4.4843044340e+00	0.0000000000e+00	4.4843044393e+00	2.2421522199e+00	8.3204554358e-11	-5.7428106714e-10	-1.7763568394e-15	-5.3071369521e-09	-1.6640733236e-10	5.8814180193e-09
4.5708818961e+00	-4.4843045521e+00	0.0000000000e+00	4.4843044382e+00	2.2421522188e+00	-8.0973450167e-11	5.6208282473e-10	0.0000000000e+00	1.1390187904e-07	1.6194690033e-10	-1.1446396186e-07
4.6773514129e+00	-4.4843043147e+00	7.4505805969e-09	4.4843044393e+00	2.2421522199e+00	7.8816952964e-11	-5.5011861733e-10	-1.7763568394e-15	-1.2451643272e-07	-7.6082127265e-09	1.3251713193e-07
4.7863009232e+00	-4.4843044329e+00	-7.4505805969e-09	4.4843044382e+00	2.2421522188e+00	-7.6731510035e-11	5.3838489222e-10	-3.5527136788e-15	-5.3074091788e-09	7.6040471697e-09	-2.6815563103e-09
4.8977881937e+00	-4.4843044339e+00	0.0000000000e+00	4.4843044392e+00	2.2421522199e+00	7.4702910524e-11	-5.2687809671e-10	0.0000000000e+00	-5.3071476103e-09	-1.4940582105e-10	5.8340257070e-09
5.0118723363e+00	-4.4843044329e+00	0.0000000000e+00	4.4843044382e+00	2.2421522188e+00	-7.2731154432e-11	5.1559645442e-10	-1.7763568394e-15	-5.3074011852e-09	1.4546408522e-10	4.7918047308e-09
5.1286138399e+00	-4.4843041955e+00	0.0000000000e+00	4.4843044392e+00	2.2421522199e+00	7.0809136332e-11	-5.0453552447e-10	1.7763568394e-15	-2.4372573160e-07	-1.4162004902e-10	2.4423026712e-07
5.2480746025e+00	-4.4843045521e+00	-7.4505805969e-09	4.4843044382e+00	2.2421522189e+00	-6.8951067078e-11	4.9369264232e-10	1.7763568394e-15	1.1390189902e-07	7.5884809547e-09	-1.2184617226e-07
5.3703179637e+00	-4.4843041955e+00	7.4505805969e-09	4.4843044392e+00	2.2421522198e+00	6.7146288529e-11	-4.8306381117e-10	0.0000000000e+00	-2.4372572760e-07	-7.5848731740e-09	2.5165937201e-07
5.4954087386e+00	-4.4843044329e+00	-7.4505805969e-09	4.4843044382e+00	2.2421522189e+00	-6.5398353399e-11	4.7264814285e-10	0.0000000000e+00	-5.3073856421e-09	7.5813773037e-09	-2.6158430977e-09
5.6234132519e+00	-4.4843041955e+00	0.0000000000e+00	4.4843044392e+00	2.2421522198e+00	6.3693050834e-11	-4.6243942009e-10	0.0000000000e+00	-2.4372573648e-07	-1.2738610167e-10	2.4418817590e-07
5.7543993734e+00	-4.4843044330e+00	0.0000000000e+00	4.4843044383e+00	2.2421522189e+00	-6.2033933546e-11	4.5243675473e-10	0.0000000000e+00	-5.3073789807e-09	1.2406786709e-10	4.8549422260e-09
5.8884365536e+00	-4.4843045531e+00	7.4505805969e-09	4.4843044392e+00	2.2421522198e+00	6.0431659676e-11	-4.4263570587e-10	1.7763568394e-15	1.1390213350e-07	-7.5714456926e-09	-1.0600891720e-07
6.0255958607e+00	-4.4843044330e+00	0.0000000000e+00	4.4843044383e+00	2.2421522189e+00	-5.8861360230e-11	4.3303183261e-10	1.7763568394e-15	-5.3073732076e-09	1.1772094410e-10	4.8743413750e-09
6.1659500186e+00	-4.4843039570e+00	7.4505805969e-09	4.4843044391e+00	2.2421522198e+00	5.7401194908e-11	-4.2363135222e-10	-1.7763568394e-15	-4.8214431425e-07	-7.5653812104e-09	4.9001852620e-07
6.3095734448e+00	-4.4843049098e+00	-7.4505805969e-09	4.4843044383e+00	2.2421522189e+00	-5.5926818732e-11	4.1441605703e-10	0.0000000000e+00	4.7152977167e-07	7.5624342344e-09	-4.7939476833e-07
6.4565422903e+00	-4.4843035993e+00	7.4505805969e-09	4.4843044391e+00	2.2421522198e+00	5.4491522405e-11	-4.0538816748e-10	0.0000000000e+00	-8.3977220555e-07	-7.5595636417e-09	8.4762817432e-07
6.6069344801e+00	-4.4843049098e+00	-1.4901161194e-08	4.4843044383e+00	2.2421522190e+00	-5.3105964071e-11	3.9654723949e-10	0.0000000000e+00	4.7152979210e-07	1.5007373122e-08	-4.8682750053e-07
6.7608297539e+00	-4.4843039570e+00	7.4505805969e-09	4.4843044391e+00	2.2421522197e+00	5.1748827445e-11	-3.8788794399e-10	0.0000000000e+00	-4.8214433024e-07	-7.5540782518e-09	4.8998279878e-07
6.9183097092e+00	-4.4843050291e+00	-7.4505805969e-09	4.4843044383e+00	2.2421522190e+00	-5.0427217957e-11	3.7940806052e-10	1.7763568394e-15	5.9073909497e-07	7.5514332565e-09	-5.9856908363e-07
7.0794578438e+00	-4.4843035993e+00	7.4505805969e-09	4.4843044391e+00	2.2421522197e+00	4.9148241033e-11	-3.7110403639e-10	-1.7763568394e-15	-8.3977221177e-07	-7.5488753026e-09	8.4759389640e-07
7.2443596007e+00	-4.4843051483e+00	-1.4901161194e-08	4.4843044384e+00	2.2421522190e+00	-4.7904791245e-11	3.6297276296e-10	-1.7763568394e-15	7.0994837875e-07	1.4996972553e-08	-7.2521251271e-07
7.4131024130e+00	-4.4843038377e+00	1.4901161194e-08	4.4843044391e+00	2.2421522197e+00	4.6693315880e-11	-3.5501157569e-10	1.7763568394e-15	-6.0135363311e-07	-1.4994549602e-08	6.1660980588e-07
7.5857757503e+00	-4.4843050291e+00	-7.4505805969e-09	4.4843044384e+00	2.2421522190e+00	-4.5517367653e-11	3.4721692188e-10	-1.7763568394e-15	5.9073909364e-07	7.5416171086e-09	-5.9853689116e-07
7.7624711663e+00	-4.4843039569e+00	1.4901161194e-08	4.4843044391e+00	2.2421522197e+00	4.4362735707e-11	-3.3958524881e-10	-1.7763568394e-15	-4.8214435244e-07	-1.4989884889e-08	4.9738509889e-07
7.9432823472e+00	-4.4843050291e+00	-1.4901161194e-08	4.4843044384e+00	2.2421522190e+00	-4.3250736326e-11	3.3211433603e-10	0.0000000000e+00	5.9073909320e-07	1.4987662666e-08	-6.0597236873e-07
8.1283051616e+00	-4.4843038377e+00	1.4901161194e-08	4.4843044390e+00	2.2421522197e+00	4.2167158654e-11	-3.2480063084e-10	0.0000000000e+00	-6.0135364333e-07	-1.4985495511e-08	6.1657960515e-07
8.3176377110e+00	-4.4843049099e+00	-7.4505805969e-09	4.4843044384e+00	2.2421522190e+00	-4.1112002691e-11	3.1764235686e-10	0.0000000000e+00	4.7152981830e-07	7.5328046023e-09	-4.7929804126e-07
8.5113803820e+00	-4.4843038377e+00	7.4505805969e-09	4.4843044390e+00	2.2421522197e+00	4.0081715724e-11	-3.1063507322e-10	-1.7763568394e-15	-6.0135364244e-07	-7.5307422520e-09	6.0911485811e-07
8.7096358996e+00	-4.4843051484e+00	-7.4505805969e-09	4.4843044384e+00	2.2421522191e+00	-3.9086955894e-11	3.0377611537e-10	-1.7763568394e-15	7.0994839563e-07	7.5287562851e-09	-7.1770275234e-07
8.9125093813e+00	-4.4843039569e+00	7.4505805969e-09	4.4843044390e+00	2.2421522197e+00	3.8109959632e-11	-2.9706415106e-10	1.7763568394e-15	-4.8214435733e-07	-7.5268022925e-09	4.8989200208e-07
9.1201083936e+00	-4.4843049100e+00	-1.4901161194e-08	4.4843044384e+00	2.2421522191e+00	-3.7164937794e-11	2.9049473937e-10	1.7763568394e-15	4.7152983296e-07	1.4975489293e-08	-4.8672148889e-07
9.3325430080e+00	-4.4843040761e+00	7.4505805969e-09	4.4843044390e+00	2.2421522196e+00	3.6237679524e-11	-2.8406521579e-10	-1.7763568394e-15	-3.6293505135e-07	-7.5230541796e-09	3.7066969716e-07
9.5499258602e+00	-4.4843047908e+00	0.0000000000e+00	4.4843044384e+00	2.2421522191e+00	-3.5349501104e-11	2.7777380396e-10	0.0000000000e+00	3.5232055895e-07	7.0699002208e-11	-3.5259833275e-07
9.7723722096e+00	-4.4843038376e+00	7.4505805969e-09	4.4843044390e+00	2.2421522196e+00	3.4471980825e-11	-2.7161695115e-10	-1.7763568394e-15	-6.0135362556e-07	-7.5195227822e-09	6.0907582311e-07
1.0000000000e+01	-4.4843049100e+00	-1.4901161194e-08	4.4843044384e+00	2.2421522191e+00	-3.3626434970e-11	2.6559243693e-10	-1.7763568394e-15	4.7152984939e-07	1.4968415840e-08	-4.8669660302e-07
1.0232929923e+01	-4.4843037184e+00	1.4901161194e-08	4.4843044390e+00	2.2421522196e+00	3.2791547255e-11	-2.5969759676e-10	1.7763568394e-15	-7.2056291778e-07	-1.4966746065e-08	7.3572377657e-07
1.0471285481e+01	-4.4843050292e+00	-1.4901161194e-08	4.4843044385e+00	2.2421522191e+00	-3.1988633964e-11	2.5393021019e-10	-1.7763568394e-15	5.9073915493e-07	1.4965140238e-08	-6.0589424633e-07
1.0715193052e+01	-4.4843037184e+00	1.4901161194e-08	4.4843044390e+00	2.2421522196e+00	3.1199931527e-11	-2.4828583634e-10	0.0000000000e+00	-7.2056292000e-07	-1.4963561057e-08	7.3571236703e-07
1.0964781961e+01	-4.4843050292e+00	-7.4505805969e-09	4.4843044385e+00	2.2421522191e+00	-3.0436098086e-11	2.4276536337e-10	1.7763568394e-15	5.9073915404e-07	7.5114510167e-09	-5.9843250000e-07
1.1220184543e+01	-4.4843043144e+00	0.0000000000e+00	4.4843044390e+00	2.2421522196e+00	2.9679370073e-11	-2.3735680088e-10	1.7763568394e-15	-1.2451647446e-07	-5.9360516502e-11	1.2475383127e-07
1.1481536215e+01	-4.4843045524e+00	0.0000000000e+00	4.4843044385e+00	2.2421522191e+00	-2.8954616482e-11	2.3207213928e-10	3.5527136788e-15	1.1390200427e-07	5.7905680251e-11	-1.1413407641e-07
1.1748975549e+01	-4.4843044336e+00	-7.4505805969e-09	4.4843044389e+00	2.2421522196e+00	2.8251179174e-11	-2.2690160861e-10	-1.7763568394e-15	-5.3071578243e-09	7.3940800149e-09	-1.9165211640e-09
1.2022644346e+01	-4.4843046716e+00	-7.4505805969e-09	4.4843044385e+00	2.2421522191e+00	-2.7561952720e-11	2.2184298842e-10	-1.7763568394e-15	2.3311132180e-07	7.5057062787e-09	-2.4078374539e-07
1.2302687708e+01	-4.4843044336e+00	7.4505805969e-09	4.4843044389e+00	2.2421522196e+00	2.6890489835e-11	-2.1689583463e-10	1.7763568394e-15	-5.3071542716e-09	-7.5043633530e-09	1.2974630703e-08
1.2589254118e+01	-4.4843045524e+00	0.0000000000e+00	4.4843044385e+00	2.2421522191e+00	-2.6233237804e-11	2.1205526224e-10	0.0000000000e+00	1.1390202870e-07	5.2466475609e-11	-1.1411408396e-07
1.2882495517e+01	-4.4843044336e+00	0.0000000000e+00	4.4843044389e+00	2.2421522196e+00	2.5597302056e-11	-2.0732127126e-10	-1.7763568394e-15	-5.3071560480e-09	-5.1192827755e-11	5.5144773192e-09
1.3182567386e+01	-4.4843046716e+00	0.0000000000e+00	4.4843044385e+00	2.2421522192e+00	-2.4979129876e-11	2.0269030898e-10	-1.7763568394e-15	2.3311133335e-07	4.9960036108e-11	-2.3331402366e-07
1.3489628826e+01	-4.4843043144e+00	0.0000000000e+00	4.4843044389e+00	2.2421522196e+00	2.4368063123e-11	-1.9816059904e-10	0.0000000000e+00	-1.2451643716e-07	-4.8736126246e-11	1.2471459776e-07
1.3803842646e+01	-4.4843046716e+00	0.0000000000e+00	4.4843044385e+00	2.2421522192e+00	-2.3781865366e-11	1.9372992099e-10	0.0000000000e+00	2.3311134001e-07	4.7563730732e-11	-2.3330506993e-07
1.4125375446e+01	-4.4843044336e+00	7.4505805969e-09	4.4843044389e+00	2.2421522195e+00	2.3213431177e-11	-1.8939649848e-10	3.5527136788e-15	-5.3071382844e-09	-7.4970110120e-09	1.2947115380e-08
1.4454397707e+01	-4.4843045524e+00	0.0000000000e+00	4.4843044385e+00	2.2421522192e+00	-2.2652102416e-11	1.8515766698e-10	1.7763568394e-15	1.1390206600e-07	4.5302428475e-11	-1.1408722367e-07
1.4791083882e+01	-4.4843044336e+00	0.0000000000e+00	4.4843044389e+00	2.2421522195e+00	2.2108537223e-11	-1.8101209420e-10	0.0000000000e+00	-5.3071542716e-09	-4.4217074446e-11	5.4881663658e-09
1.5135612484e+01	-4.4843045524e+00	0.0000000000e+00	4.4843044385e+00	2.2421522192e+00	-2.1579182885e-11	1.7695800381e-10	-1.7763568394e-15	1.1390203936e-07	4.3160142127e-11	-1.1407899736e-07
1.5488166189e+01	-4.4843043144e+00	0.0000000000e+00	4.4843044389e+00	2.2421522195e+00	2.1056933974e-11	-1.7299361943e-10	0.0000000000e+00	-1.2451645093e-07	-4.2113867949e-11	1.2468944455e-07
1.5848931925e+01	-4.4843044332e+00	-7.4505805969e-09	4.4843044385e+00	2.2421522192e+00	-2.0552448632e-11	1.6911538836e-10	-1.7763568394e-15	-5.3072448658e-09	7.4916872705e-09	-2.3124511195e-09
1.6218100974e+01	-4.4843043144e+00	7.4505805969e-09	4.4843044389e+00	2.2421522195e+00	2.0065726858e-11	-1.6532286651e-10	0.0000000000e+00	-1.2451644071e-07	-7.4907120506e-09	1.3213234418e-07
1.6595869074e+01	-4.4843044332e+00	0.0000000000e+00	4.4843044386e+00	2.2421522192e+00	-1.9579005084e-11	1.6161427752e-10	-1.7763568394e-15	-5.3072137796e-09	3.9159786525e-11	5.1455995020e-09
1.6982436525e+01	-4.4843044336e+00	0.0000000000e+00	4.4843044389e+00	2.2421522195e+00	1.9113599592e-11	-1.5798784503e-10	0.0000000000e+00	-5.3071427253e-09	-3.8227199184e-11	5.4651305703e-09
1.7378008287e+01	-4.4843045525e+00	-7.4505805969e-09	4.4843044386e+00	2.2421522192e+00	-1.8655299527e-11	1.5444046042e-10	0.0000000000e+00	1.1390207266e-07	7.4878911960e-09	-1.2150709372e-07
1.7782794100e+01	-4.4843043143e+00	0.0000000000e+00	4.4843044389e+00	2.2421522195e+00	1.8214763031e-11	-1.5097256778e-10	0.0000000000e+00	-1.2451643761e-07	-3.6429526062e-11	1.2466741017e-07
1.8197008586e+01	-4.4843045525e+00	0.0000000000e+00	4.4843044386e+00	2.2421522192e+00	-1.7777779249e-11	1.4758105849e-10	-1.7763568394e-15	1.1390207089e-07	3.5557334854e-11	-1.1404965194e-07
1.8620871367e+01	-4.4843041951e+00	7.4505805969e-09	4.4843044389e+00	2.2421522195e+00	1.7355006321e-11	-1.4426460027e-10	1.7763568394e-15	-2.4372571872e-07	-7.4852923859e-09	2.5132056392e-07
1.9054607180e+01	-4.4843045525e+00	0.0000000000e+00	4.4843044386e+00	2.2421522192e+00	-1.6939338821e-11	1.4102141677e-10	1.7763568394e-15	1.1390209798e-07	3.3876901284e-11	-1.1404311939e-07
1.9498445998e+01	-4.4843044335e+00	0.0000000000e+00	4.4843044389e+00	2.2421522195e+00	1.6534329461e-11	-1.3785106390e-10	-1.7763568394e-15	-5.3071147477e-09	-3.3066882565e-11	5.4449658116e-09
1.9952623150e+01	-4.4843046717e+00	-7.4505805969e-09	4.4843044386e+00	2.2421522192e+00	-1.6168399952e-11	1.3474776850e-10	-3.5527136788e-15	2.3311140396e-07	7.4829209495e-09	-2.4069673232e-07
2.0417379447e+01	-4.4843041951e+00	7.4505805969e-09	4.4843044388e+00	2.2421522195e+00	1.5784706875e-11	-1.3171597146e-10	-1.7763568394e-15	-2.4372572627e-07	-7.4821482343e-09	2.5130802284e-07
2.0892961309e+01	-4.4843046717e+00	0.0000000000e+00	4.4843044386e+00	2.2421522192e+00	-1.5404566511e-11	1.2875212008e-10	-1.7763568394e-15	2.3311137687e-07	3.0810909379e-11	-2.3324012899e-07
2.1379620895e+01	-4.4843041951e+00	7.4505805969e-09	4.4843044388e+00	2.2421522195e+00	1.5042189716e-11	-1.2585310571e-10	1.7763568394e-15	-2.4372570140e-07	-7.4806667527e-09	2.5130213510e-07
2.1877616239e+01	-4.4843047909e+00	-7.4505805969e-09	4.4843044386e+00	2.2421522192e+00	-1.4690471062e-11	1.2301892838e-10	1.7763568394e-15	3.5232069662e-07	7.4799597627e-09	-3.5989429614e-07
2.2387211386e+01	-4.4843041951e+00	7.4505805969e-09	4.4843044388e+00	2.2421522195e+00	1.4342305121e-11	-1.2024781171e-10	0.0000000000e+00	-2.4372569030e-07	-7.4792652072e-09	2.5129651871e-07
2.2908676528e+01	-4.4843049101e+00	-7.4505805969e-09	4.4843044386e+00	2.2421522192e+00	-1.4004797322e-11	1.1753842344e-10	1.7763568394e-15	4.7152998661e-07	7.4785884152e-09	-4.7909810563e-07
2.3442288153e+01	-4.4843039567e+00	7.4505805969e-09	4.4843044388e+00	2.2421522195e+00	1.3677947663e-11	-1.1488943130e-10	0.0000000000e+00	-4.8214425652e-07	-7.4779364923e-09	4.8970972655e-07
2.3988329190e+01	-4.4843047909e+00	-7.4505805969e-09	4.4843044386e+00	2.2421522192e+00	-1.3354650719e-11	1.1229994712e-10	-1.7763568394e-15	3.5232070061e-07	7.4772916747e-09	-3.5988358116e-07
2.4547089157e+01	-4.4843041951e+00	7.4505805969e-09	4.4843044388e+00	2.2421522195e+00	1.3042011915e-11	-1.0976819453e-10	0.0000000000e+00	-2.4372568497e-07	-7.4766646208e-09	2.5128603376e-07
2.5118864315e+01	-4.4843045525e+00	-7.4505805969e-09	4.4843044386e+00	2.2421522193e+00	-1.2729373111e-11	1.0729284128e-10	1.7763568394e-15	1.1390214594e-07	7.4760375668e-09	-1.2146001938e-07
2.5703957828e+01	-4.4843041951e+00	7.4505805969e-09	4.4843044388e+00	2.2421522195e+00	1.2434497876e-11	-1.0487211100e-10	1.7763568394e-15	-2.4372565255e-07	-7.4754513690e-09	2.5128110526e-07
2.6302679919e+01	-4.4843046717e+00	-7.4505805969e-09	4.4843044386e+00	2.2421522193e+00	-1.2139622640e-11	1.0250689186e-10	1.7763568394e-15	2.3311143282e-07	7.4748580658e-09	-2.4066452031e-07
2.6915348039e+01	-4.4843041951e+00	-7.4505805969e-09	4.4843044388e+00	2.2421522195e+00	1.1858958260e-11	-1.0019274299e-10	-1.7763568394e-15	-2.4372569207e-07	7.4268644568e-09	2.3637530422e-07
2.7542287033e+01	-4.4843047909e+00	0.0000000000e+00	4.4843044386e+00	2.2421522193e+00	-1.1578293879e-11	9.7930996645e-11	1.7763568394e-15	3.5232069884e-07	2.3154811402e-11	-3.5241862983e-07
2.8183829313e+01	-4.4843043143e+00	7.4505805969e-09	4.4843044388e+00	2.2421522195e+00	1.1315393067e-11	-9.5720764648e-11	1.7763568394e-15	-1.2451640030e-07	-7.4732131594e-09	1.3206270166e-07
2.8840315031e+01	-4.4843047909e+00	0.0000000000e+00	4.4843044386e+00	2.2421522193e+00	-1.1041834114e-11	9.3558938374e-11	1.7763568394e-15	3.5232072682e-07	2.2081891871e-11	-3.5241428575e-07
2.9512092267e+01	-4.4843041951e+00	7.4505805969e-09	4.4843044388e+00	2.2421522194e+00	1.0782486015e-11	-9.1445961914e-11	1.7763568394e-15	-2.4372565566e-07	-7.4721473453e-09	2.5126768222e-07
3.0199517204e+01	-4.4843047909e+00	0.0000000000e+00	4.4843044386e+00	2.2421522193e+00	-1.0530243344e-11	8.9379614820e-11	0.0000000000e+00	3.5232076101e-07	2.1060486688e-11	-3.5241014062e-07
3.0902954325e+01	-4.4843040759e+00	0.0000000000e+00	4.4843044388e+00	2.2421522194e+00	1.0292211527e-11	-8.7360785272e-11	3.5527136788e-15	-3.6293491412e-07	-2.0587975769e-11	3.6302227491e-07
3.1622776602e+01	-4.4843047910e+00	-7.4505805969e-09	4.4843044386e+00	2.2421522193e+00	-1.0043521570e-11	8.5386808735e-11	1.7763568394e-15	3.5232076545e-07	7.4706658637e-09	-3.5985673286e-07
3.2359365693e+01	-4.4843043143e+00	-7.4505805969e-09	4.4843044388e+00	2.2421522194e+00	9.8161478945e-12	-8.3456797029e-11	0.0000000000e+00	-1.2451633147e-07	7.4309483011e-09	1.1714920767e-07
3.3113112148e+01	-4.4843045525e+00	-7.4505805969e-09	4.4843044386e+00	2.2421522193e+00	-9.5887742191e-12	8.1569861976e-11	-3.5527136788e-15	1.1390221655e-07	7.4697616981e-09	-1.2143436701e-07
3.3884415614e+01	-4.4843041951e+00	0.0000000000e+00	4.4843044388e+00	2.2421522194e+00	9.3614005436e-12	-7.9726003577e-11	0.0000000000e+00	-2.4372557839e-07	-1.8722801087e-11	2.4380530439e-07
3.4673685045e+01	-4.4843046717e+00	-7.4505805969e-09	4.4843044386e+00	2.2421522193e+00	-9.1411322956e-12	7.7923001385e-11	0.0000000000e+00	2.3311152919e-07	7.4688628615e-09	-2.4064003279e-07
3.5481338923e+01	-4.4843040759e+00	0.0000000000e+00	4.4843044388e+00	2.2421522194e+00	8.9315221885e-12	-7.6160855400e-11	0.0000000000e+00	-3.6293489636e-07	-1.7863044377e-11	3.6301105721e-07
3.6307805477e+01	-4.4843043141e+00	0.0000000000e+00	4.4843044386e+00	2.2421522193e+00	-8.6970430857e-12	7.4440453801e-11	-1.7763568394e-15	-1.2451642961e-07	1.7395862528e-11	1.2444198916e-07
3.7153522910e+01	-4.4843044335e+00	-7.4505805969e-09	4.4843044388e+00	2.2421522194e+00	8.4945384060e-12	-7.2756023428e-11	1.7763568394e-15	-5.3071054218e-09	7.4335897438e-09	-2.0707191517e-09
3.8018939632e+01	-4.4843045525e+00	7.4505805969e-09	4.4843044386e+00	2.2421522193e+00	-8.2955864400e-12	7.1109784727e-11	-1.7763568394e-15	1.1390214061e-07	-7.4339876477e-09	-1.0652266980e-07
3.8904514499e+01	-4.4843041951e+00	0.0000000000e+00	4.4843044388e+00	2.2421522194e+00	8.1037399013e-12	-6.9500849520e-11	0.0000000000e+00	-2.4372565388e-07	-1.6207479803e-11	2.4379515473e-07
3.9810717055e+01	-4.4843044333e+00	7.4505805969e-09	4.4843044386e+00	2.2421522193e+00	-7.9083406490e-12	6.7927441449e-11	-1.7763568394e-15	-5.3070632333e-09	-7.4347621393e-09	1.2689716389e-08
4.0738027780e+01	-4.4843044335e+00	0.0000000000e+00	4.4843044388e+00	2.2421522194e+00	7.7342576787e-12	-6.6390004605e-11	1.7763568394e-15	-5.3070445816e-09	-1.5470291714e-11	5.3734345862e-09
4.1686938347e+01	-4.4843045526e+00	0.0000000000e+00	4.4843044386e+00	2.2421522193e+00	-7.5495165675e-12	6.4886762630e-11	1.7763568394e-15	1.1390220056e-07	1.5097256778e-11	-1.1396708732e-07
4.2657951880e+01	-4.4843045527e+00	0.0000000000e+00	4.4843044388e+00	2.2421522194e+00	7.3718808835e-12	-6.3418603702e-11	1.7763568394e-15	1.1390223520e-07	-1.4745538124e-11	-1.1383881660e-07
4.3651583224e+01	-4.4843045526e+00	7.4505805969e-09	4.4843044387e+00	2.2421522193e+00	-7.2084560543e-12	6.1981975108e-11	0.0000000000e+00	1.1390226451e-07	-7.4361636848e-09	-1.0651366589e-07
4.4668359215e+01	-4.4843044335e+00	0.0000000000e+00	4.4843044388e+00	2.2421522194e+00	7.0379257977e-12	-6.0578653205e-11	1.7763568394e-15	-5.3070232653e-09	-1.4077627952e-11	5.3676019185e-09
4.5708818961e+01	-4.4843045526e+00	0.0000000000e+00	4.4843044387e+00	2.2421522193e+00	-6.8709482548e-12	5.9205973457e-11	1.7763568394e-15	1.1390224852e-07	1.3740120153e-11	-1.1396145450e-07
4.6773514129e+01	-4.4843043143e+00	7.4505805969e-09	4.4843044388e+00	2.2421522194e+00	6.7181815666e-12	-5.7864824043e-11	0.0000000000e+00	-1.2451628484e-07	-7.4640169601e-09	1.3202473026e-07
4.7863009232e+01	-4.4843044334e+00	-7.4505805969e-09	4.4843044387e+00	2.2421522193e+00	-6.5618621647e-12	5.6554760874e-11	1.7763568394e-15	-5.3070490225e-09	7.4637025449e-09	-2.2000863353e-09
4.8977881937e+01	-4.4843044335e+00	-7.4505805969e-09	4.4843044388e+00	2.2421522194e+00	6.4019900492e-12	-5.5273119415e-11	-1.7763568394e-15	-5.3070601247e-09	7.4377783932e-09	-2.0882473528e-09
5.0118723363e+01	-4.4843043141e+00	7.4505805969e-09	4.4843044387e+00	2.2421522193e+00	-6.2527760747e-12	5.4020343754e-11	0.0000000000e+00	-1.2451639453e-07	-7.4380750448e-09	1.3191295478e-07
