<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
9.7723722096e-05	-4.7258214064e+00	-2.4177324772e-01	4.7257851797e+00	2.4838466949e+00	2.4171206913e-01	3.6226742629e-05	-2.4190821018e-01	3.0589234978e-05	1.2050804798e-10	9.8735718457e-05
1.0000000000e-04	-4.7213522547e+00	-2.3723326623e-01	4.7212106780e+00	2.4792709700e+00	2.3717324502e-01	1.4157671591e-04	-2.3733126219e-01	3.0010497788e-05	2.1739232636e-10	-4.3580761677e-05
1.0232929923e-04	-4.7166541751e+00	-2.3260747641e-01	4.7166192070e+00	2.4746782714e+00	2.3254861707e-01	3.4968039227e-05	-2.3273733597e-01	2.9429613171e-05	1.1590906013e-10	9.4891518284e-05
1.0471285481e-04	-4.7144156818e+00	-2.2877028584e-01	4.7120127800e+00	2.4700706106e+00	2.2871258992e-01	2.4029017480e-03	-2.2812844338e-01	2.8846834891e-05	2.2526798205e-09	-3.0447442102e-03
1.0715193052e-04	-4.7064557255e+00	-2.2306717187e-01	4.7073934686e+00	2.4654500671e+00	2.2301064778e-01	-9.3774312606e-04	-2.2350666488e-01	2.8262427829e-05	-7.6265571636e-10	1.3772361376e-03
1.0964781961e-04	-4.7027963609e+00	-2.1875203401e-01	4.7027634287e+00	2.4608187883e+00	2.1869668058e-01	3.2932213478e-05	-2.1887414811e-01	2.7676661411e-05	1.0903988823e-10	8.9181892740e-05
1.1220184543e-04	-4.6981571563e+00	-2.1411358565e-01	4.6981248683e+00	2.4561789877e+00	2.1405940591e-01	3.2288002396e-05	-2.1423310724e-01	2.7089816644e-05	1.0672707162e-10	8.7233584013e-05
1.1481536215e-04	-4.6935115878e+00	-2.0946887881e-01	4.6934800649e+00	2.4515329424e+00	2.0941587434e-01	3.1522912764e-05	-2.0958581999e-01	2.6502181388e-05	1.0438050424e-10	8.5418268009e-05
1.1748975549e-04	-4.6888622343e+00	-2.0482029021e-01	4.6888313583e+00	2.4468829928e+00	2.0476846200e-01	3.0875988769e-05	-2.0493462740e-01	2.5914051637e-05	1.0209788570e-10	8.3461200241e-05
1.2022644346e-04	-4.6842111389e+00	-2.0017018914e-01	4.6841811487e+00	2.4422315398e+00	2.0011953758e-01	2.9990244338e-05	-2.0028193105e-01	2.5325731063e-05	9.9776187312e-11	8.1751667545e-05
1.2302687708e-04	-4.6795612360e+00	-1.9552104920e-01	4.6795318928e+00	2.4375810409e+00	1.9547157404e-01	2.9343173503e-05	-1.9563018898e-01	2.4737530406e-05	9.7463370707e-11	7.9796609936e-05
1.2589254118e-04	-4.6749148057e+00	-1.9087537378e-01	4.6748861087e+00	2.4329340145e+00	1.9082707415e-01	2.8697030926e-05	-1.9098192045e-01	2.4149768421e-05	9.5145225032e-11	7.7849638517e-05
1.2882495517e-04	-4.6702741771e+00	-1.8623572588e-01	4.6702463630e+00	2.4282930282e+00	1.8618860025e-01	2.7814084333e-05	-1.8633969361e-01	2.3562769730e-05	9.2832408427e-11	7.6153646559e-05
1.3182567386e-04	-4.6656425626e+00	-1.8160474300e-01	4.6656152715e+00	2.4236606985e+00	1.8155878918e-01	2.7291079582e-05	-1.8170612565e-01	2.2976865260e-05	9.0519591822e-11	7.4091568972e-05
1.3489628826e-04	-4.6610221495e+00	-1.7698508501e-01	4.6609954976e+00	2.4190396894e+00	1.7694030014e-01	2.6651891621e-05	-1.7708388127e-01	2.2392391944e-05	8.8222762429e-11	7.2144369990e-05
1.3803842646e-04	-4.6564156441e+00	-1.7237944156e-01	4.6563897468e+00	2.4144327071e+00	1.7233582209e-01	2.5897243868e-05	-1.7247566751e-01	2.1809692079e-05	8.5922380322e-11	7.0328702048e-05
1.4125375446e-04	-4.6511179269e+00	-1.6777988523e-01	4.6518007638e+00	2.4098424970e+00	1.6773742688e-01	-6.8283689217e-04	-1.6788423042e-01	2.1229112981e-05	1.2926903992e-10	7.8718208370e-04
1.4454397707e-04	-4.6472558482e+00	-1.6322123259e-01	4.6472313269e+00	2.4052718384e+00	1.6317993050e-01	2.4521350612e-05	-1.6331235000e-01	2.0651006118e-05	8.1357143245e-11	6.6596056084e-05
1.4791083882e-04	-4.6427079079e+00	-1.5867426246e-01	4.6426842448e+00	2.4007235405e+00	1.5863411093e-01	2.3663180393e-05	-1.5876283629e-01	2.0075726855e-05	7.9095840988e-11	6.4910649878e-05
1.5135612484e-04	-4.6381855199e+00	-1.5415246785e-01	4.6381623505e+00	2.3962004372e+00	1.5411346050e-01	2.3169372776e-05	-1.5423852394e-01	1.9503633617e-05	7.6871842225e-11	6.2886718509e-05
1.5488166189e-04	-4.6336910610e+00	-1.4965872467e-01	4.6336684972e+00	2.3917053823e+00	1.4962085442e-01	2.2563853432e-05	-1.4974226745e-01	1.8935087382e-05	7.4587447330e-11	6.0978928365e-05
1.5848931925e-04	-4.6292272804e+00	-1.4519588649e-01	4.6292055522e+00	2.3872412440e+00	1.4515914552e-01	2.1728179790e-05	-1.4527693587e-01	1.8370450974e-05	7.2406081131e-11	5.9321201566e-05
1.6218100974e-04	-4.6257777891e+00	-1.4078159630e-01	4.6247763912e+00	2.3828108988e+00	1.4074597612e-01	1.0013979472e-03	-1.4084540640e-01	1.7810088160e-05	7.1729289175e-12	-9.3758785427e-04
1.6595869074e-04	-4.6204044545e+00	-1.3637442887e-01	4.6203838930e+00	2.3784172261e+00	1.3633992007e-01	2.0561538861e-05	-1.3645055920e-01	1.7254363204e-05	6.7975847173e-11	5.5568794353e-05
1.6982436525e-04	-4.6160508066e+00	-1.3202156872e-01	4.6160309321e+00	2.3740631013e+00	1.3198816137e-01	1.9874482036e-05	-1.3209527053e-01	1.6703639755e-05	6.5821126327e-11	5.3827333856e-05
1.7378008287e-04	-4.6117395726e+00	-1.2771110982e-01	4.6117203739e+00	2.3697513905e+00	1.2767879319e-01	1.9198762828e-05	-1.2778240720e-01	1.6158280470e-05	6.3662852767e-11	5.2098615229e-05
1.7782794100e-04	-4.6074737206e+00	-1.2344589829e-01	4.6074550663e+00	2.3654849425e+00	1.2341466094e-01	1.8654352016e-05	-1.2351481869e-01	1.5618645552e-05	6.1533000917e-11	5.0266045190e-05
1.8197008586e-04	-4.6062202146e+00	-1.1927347630e-01	4.6032378336e+00	2.3612665824e+00	1.1924330625e-01	2.9823809937e-03	-1.1929533104e-01	1.5085092386e-05	-1.3117862352e-10	-2.9605262581e-03
1.8620871367e-04	-4.6009903441e+00	-1.1509118229e-01	4.5990714703e+00	2.3570991050e+00	1.1506206641e-01	1.9188738021e-03	-1.1512673967e-01	1.4557974531e-05	-6.4876104489e-11	-1.8833164282e-03
1.9054607180e-04	-4.5949752375e+00	-1.1094986647e-01	4.5949587323e+00	2.3529852672e+00	1.1092179114e-01	1.6505177133e-05	-1.1101180216e-01	1.4037640682e-05	5.5218052353e-11	4.5430513823e-05
1.9498445998e-04	-4.5909183464e+00	-1.0689356178e-01	4.5909023297e+00	2.3489277801e+00	1.0686651286e-01	1.6016623321e-05	-1.0695323042e-01	1.3524433758e-05	5.3274717970e-11	4.3652018126e-05
1.9952623150e-04	-4.5869203452e+00	-1.0289624333e-01	4.5869049206e+00	2.3449293021e+00	1.0287020590e-01	1.5424633858e-05	-1.0295368360e-01	1.3018690044e-05	5.1308290949e-11	4.2015636536e-05
2.0417379447e-04	-4.5829839513e+00	-9.8960518837e-02	4.5829691022e+00	2.3409924313e+00	9.8935477311e-02	1.4849112537e-05	-9.9015760533e-02	1.2520738185e-05	4.9327653073e-11	4.0392583909e-05
2.0892961309e-04	-4.5781120055e+00	-9.5073893666e-02	4.5790974039e+00	2.3371196977e+00	9.5049831759e-02	-9.8539836798e-04	-9.5141991695e-02	1.2030898183e-05	1.1105782960e-10	1.0534963967e-03
2.1379620895e-04	-4.5744121977e+00	-9.1270446777e-02	4.5752922788e+00	2.3333135552e+00	9.1247347714e-02	-8.8008109529e-04	-9.1334831767e-02	1.1549480472e-05	1.0241585358e-10	9.4446608462e-04
2.1877616239e-04	-4.5711362376e+00	-8.7541282177e-02	4.5715560969e+00	2.3295763744e+00	8.7519128536e-02	-4.1985933306e-04	-8.7596652014e-02	1.1076784887e-05	7.1203487551e-11	4.7522917015e-04
2.2387211386e-04	-4.5679037430e+00	-8.3882898092e-02	4.5678911373e+00	2.3259104349e+00	8.3861671851e-02	1.2605708052e-05	-8.3929732563e-02	1.0613099807e-05	4.1827874497e-11	3.4228763033e-05
2.2908676528e-04	-4.5643117030e+00	-8.0291435122e-02	4.5642995808e+00	2.3223179181e+00	8.0271117680e-02	1.2122235406e-05	-8.0336255426e-02	1.0158701166e-05	4.0024872305e-11	3.2698068413e-05
2.3442288153e-04	-4.5607950404e+00	-7.6775431633e-02	4.5607835007e+00	2.3188008978e+00	7.6756003892e-02	1.1539734330e-05	-7.6818295023e-02	9.7138512984e-06	3.8269831748e-11	3.1323655420e-05
2.3988329190e-04	-4.5573559550e+00	-7.3336876929e-02	4.5573448579e+00	2.3153613356e+00	7.3318319296e-02	1.1097147739e-05	-7.3377813409e-02	9.2787983412e-06	3.6555647398e-11	2.9839332786e-05
2.4547089157e-04	-4.5539959292e+00	-6.9977588952e-02	4.5539854918e+00	2.3120010714e+00	6.9959881367e-02	1.0437339564e-05	-7.0016650911e-02	8.8537750251e-06	3.4882319255e-11	2.8624620055e-05
2.5118864315e-04	-4.5507172761e+00	-6.6699288785e-02	4.5507071193e+00	2.3087218222e+00	6.6682410755e-02	1.0156815279e-05	-6.6736525186e-02	8.4389985382e-06	3.3248070963e-11	2.7079585127e-05
2.5703957828e-04	-4.5475208564e+00	-6.3503570855e-02	4.5475113156e+00	2.3055251641e+00	6.3487501486e-02	9.5407403973e-06	-6.3539012568e-02	8.0346683511e-06	3.1654678878e-11	2.5900973291e-05
2.6302679919e-04	-4.5444085893e+00	-6.0391843319e-02	4.5443995230e+00	2.3024125394e+00	6.0376561355e-02	9.0663376526e-06	-6.0425555876e-02	7.6409668139e-06	3.0102143000e-11	2.4646219543e-05
2.6915348039e-04	-4.5413816501e+00	-5.7365432382e-02	4.5413730353e+00	2.2993852425e+00	5.7350916238e-02	8.6147437397e-06	-5.7397449781e-02	7.2580577282e-06	2.8594016044e-11	2.3402655349e-05
2.7542287033e-04	-4.5384413022e+00	-5.4425463080e-02	4.5384329967e+00	2.2964444178e+00	5.4411690882e-02	8.3054738527e-06	-5.4455838975e-02	6.8860858065e-06	2.7130298008e-11	2.2070420381e-05
2.8183829313e-04	-4.5355878183e+00	-5.1572911441e-02	4.5355803948e+00	2.2935910531e+00	5.1559861063e-02	7.4235363026e-06	-5.1601711531e-02	6.5251760759e-06	2.5705659823e-11	2.1376553732e-05
2.8840315031e-04	-4.5328234572e+00	-4.8808641732e-02	4.5328160575e+00	2.2908259768e+00	4.8796290841e-02	7.3996639927e-06	-4.8835896027e-02	6.1754333096e-06	2.4327206916e-11	1.9854631258e-05
2.9512092267e-04	-4.5301476917e+00	-4.6133309603e-02	4.5301406497e+00	2.2881498536e+00	4.6121635696e-02	7.0419417635e-06	-4.6159057563e-02	5.8369416429e-06	2.2994939286e-11	1.8706018492e-05
3.0199517204e-04	-4.5275612579e+00	-4.3547384441e-02	4.5275546690e+00	2.2855631815e+00	4.3536364891e-02	6.5889212268e-06	-4.3571693937e-02	5.5097640406e-06	2.1710633291e-11	1.7720574383e-05
3.0902954325e-04	-4.5250665101e+00	-4.1051037610e-02	4.5250584429e+00	2.2830662879e+00	4.1040649705e-02	8.0672479146e-06	-4.1074132926e-02	5.1939419592e-06	2.0417445512e-11	1.5028068123e-05
3.1622776602e-04	-4.5226578838e+00	-3.8644954562e-02	4.5226521289e+00	2.2806593305e+00	3.8635175552e-02	5.7549180097e-06	-3.8666532180e-02	4.8894953792e-06	1.9262813566e-11	1.5822700181e-05
3.2359365693e-04	-4.5203412056e+00	-3.6328591406e-02	4.5203357124e+00	2.2783422947e+00	3.6319398543e-02	5.4931828082e-06	-3.6348876957e-02	4.5964224391e-06	1.8108181621e-11	1.4792368046e-05
3.3113112148e-04	-4.5181118764e+00	-3.4102186561e-02	4.5181090052e+00	2.2761149921e+00	3.4093557145e-02	2.8712482423e-06	-3.4120978970e-02	4.3146993853e-06	1.7065460156e-11	1.5921161435e-05
3.3884415614e-04	-4.5159764510e+00	-3.1964637339e-02	4.5159716479e+00	2.2739770633e+00	3.1956548762e-02	4.8031570898e-06	-3.1982478682e-02	4.0442807041e-06	1.5932144493e-11	1.3038186033e-05
3.4673685045e-04	-4.5139276042e+00	-2.9916137457e-02	4.5139231104e+00	2.2719279780e+00	2.9908567243e-02	4.4938380395e-06	-2.9932845695e-02	3.7850993948e-06	1.4910739310e-11	1.2214400187e-05
3.5481338923e-04	-4.5119667821e+00	-2.7955777943e-02	4.5119626932e+00	2.2699670367e+00	2.7948703795e-02	4.0888713078e-06	-2.7971380196e-02	3.5370669629e-06	1.3931966691e-11	1.1513381651e-05
3.6307805477e-04	-4.5100933567e+00	-2.6082649827e-02	4.5100895303e+00	2.2680933729e+00	2.6076049666e-02	3.8264438866e-06	-2.6097215581e-02	3.3000738426e-06	1.3004708421e-11	1.0739310388e-05
3.7153522910e-04	-4.5083063001e+00	-2.4295762181e-02	4.5083025938e+00	2.2663059587e+00	2.4289614189e-02	3.7062809759e-06	-2.4309323551e-02	3.0739900296e-06	1.2111200931e-11	9.8550885417e-06
3.8018939632e-04	-4.5066040677e+00	-2.2593908012e-02	4.5066006972e+00	2.2646036070e+00	2.2588190670e-02	3.3704374225e-06	-2.2606516830e-02	2.8586653897e-06	1.1263878719e-11	9.2383808963e-06
3.8904514499e-04	-4.5049856765e+00	-2.0975746214e-02	4.5049825003e+00	2.2629849775e+00	2.0970438343e-02	3.1761827786e-06	-2.0987454596e-02	2.6539303910e-06	1.0455636357e-11	8.5321988372e-06
3.9810717055e-04	-4.5034495226e+00	-1.9439794123e-02	4.5034465187e+00	2.2614485851e+00	1.9434874919e-02	3.0039108325e-06	-1.9450651568e-02	2.4595972157e-06	9.6882502021e-12	7.8535343868e-06
4.0738027780e-04	-4.5019939771e+00	-1.7984442413e-02	4.5019911240e+00	2.2599928012e+00	1.7979891484e-02	2.8531862033e-06	-1.7994478554e-02	2.2754598774e-06	8.9634966116e-12	7.1829550694e-06
4.1686938347e-04	-4.5006170421e+00	-1.6607902944e-02	4.5006145570e+00	2.2586158662e+00	1.6603700344e-02	2.4851199592e-06	-1.6617175487e-02	2.1012958094e-06	8.2795992284e-12	6.7874228935e-06
4.2657951880e-04	-4.4993171887e+00	-1.5308313072e-02	4.4993149319e+00	2.2573158936e+00	1.5304439331e-02	2.2568356837e-06	-1.5316855343e-02	1.9368666742e-06	7.6294526252e-12	6.2854353429e-06
4.3651583224e-04	-4.4980928930e+00	-1.4083705842e-02	4.4980902483e+00	2.2560908826e+00	1.4080141998e-02	2.6446357362e-06	-1.4091516907e-02	1.7819186624e-06	7.0254912998e-12	5.1664290304e-06
4.4668359215e-04	-4.4969408526e+00	-1.2931875885e-02	4.4969383967e+00	2.2549387230e+00	1.2928603506e-02	2.4558631320e-06	-1.2939049346e-02	1.6361857966e-06	6.4499516839e-12	4.7175987801e-06
4.5708818961e-04	-4.4958589816e+00	-1.1850632727e-02	4.4958571725e+00	2.2538572097e+00	1.1847633945e-02	1.8091376925e-06	-1.1857246876e-02	1.4993882331e-06	5.9081628478e-12	4.8050116543e-06
4.6773514129e-04	-4.4948464180e+00	-1.0837815702e-02	4.4948442836e+00	2.2528440500e+00	1.0835073223e-02	2.1343580778e-06	-1.0843816362e-02	1.3712368059e-06	5.4072302191e-12	3.8663020678e-06
4.7863009232e-04	-4.4938991215e+00	-9.8908841610e-03	4.4938973595e+00	2.2518968727e+00	9.8883812937e-03	1.7619603803e-06	-9.8963858984e-03	1.2514311685e-06	4.9364956567e-12	3.7397770285e-06
4.8977881937e-04	-4.4930152533e+00	-9.0074911714e-03	4.4930139660e+00	2.2510132430e+00	9.0052118399e-03	1.2873401878e-06	-9.0125199858e-03	1.1396634996e-06	4.4888537332e-12	3.7414742717e-06
5.0118723363e-04	-4.4921928008e+00	-8.1851556897e-03	4.4921916141e+00	2.2501906713e+00	8.1830844477e-03	1.1866691696e-06	-8.1897283651e-03	1.0356189506e-06	4.0785153033e-12	3.3860061941e-06
5.1286138399e-04	-4.4914288719e+00	-7.4213370681e-03	4.4914277702e+00	2.2494266231e+00	7.4194591111e-03	1.1016420021e-06	-7.4254760000e-03	9.3897664044e-07	3.7019276533e-12	3.0372899134e-06
5.2480746025e-04	-4.4907209010e+00	-6.7134499550e-03	4.4907198695e+00	2.2487185331e+00	6.7117511268e-03	1.0315728964e-06	-6.7171966682e-03	8.4941239820e-07	3.3448799286e-12	2.7151403046e-06
5.3703179637e-04	-4.4900661839e+00	-6.0589239001e-03	4.4900653274e+00	2.2480638159e+00	6.0573906989e-03	8.5656153015e-07	-6.0623045240e-03	7.6659908643e-07	3.0198066270e-12	2.5240623254e-06
5.4954087386e-04	-4.4894623626e+00	-5.4551586509e-03	4.4894615482e+00	2.2474598754e+00	5.4537782315e-03	8.1433245525e-07	-5.4582025235e-03	6.9020834559e-07	2.7196023211e-12	2.2295401552e-06
5.6234132519e-04	-4.4889067253e+00	-4.8995614052e-03	4.4889059403e+00	2.2469041189e+00	4.8983215781e-03	7.8498338141e-07	-4.9022974588e-03	6.1991232769e-07	2.4407142973e-12	1.9510702001e-06
5.7543993734e-04	-4.4883834592e+00	-4.3882280588e-03	4.4883959236e+00	2.2463939658e+00	4.3871172879e-03	-1.2464406582e-05	-4.3920080710e-03	5.5538450994e-07	1.9291235276e-12	1.6244418805e-05
5.8884365536e-04	-4.4879295813e+00	-3.9225891232e-03	4.4879289383e+00	2.2459268557e+00	3.9215965192e-03	6.4296203783e-07	-3.9247730123e-03	4.9630106247e-07	1.9557688802e-12	1.5409270593e-06
6.0255958607e-04	-4.4875029903e+00	-3.4961178899e-03	4.4875024614e+00	2.2455002647e+00	3.4952332026e-03	5.2893071079e-07	-3.4980680404e-03	4.4234277752e-07	1.7461587731e-12	1.4212198565e-06
6.1659500186e-04	-4.4871144331e+00	-3.1076669693e-03	4.4871140080e+00	2.2451117075e+00	3.1068805772e-03	4.2506610676e-07	-3.1094069238e-03	3.9319525413e-07	1.5507595208e-12	1.3148884346e-06
6.3095734448e-04	-4.4867624318e+00	-2.7549192309e-03	4.4867611474e+00	2.2447587525e+00	2.7542221276e-03	1.2843926105e-06	-2.7563576349e-03	3.4855096942e-07	1.3891110484e-12	1.5401136855e-07
6.4565422903e-04	-4.4864417510e+00	-2.4351850152e-03	4.4864415057e+00	2.2444390254e+00	2.4345687948e-03	2.4525255693e-07	-2.4365450237e-03	3.0810957341e-07	1.2185807918e-12	1.1147558974e-06
6.6069344801e-04	-4.4861531836e+00	-2.1464601159e-03	4.4861527771e+00	2.2441502196e+00	2.1459169562e-03	4.0647093424e-07	-2.1476620380e-03	2.7157933857e-07	1.0729195310e-12	7.9545114806e-07
6.7608297539e-04	-4.4858930624e+00	-1.8864199519e-03	4.4858927254e+00	2.2438900984e+00	1.8859425964e-03	3.3693835411e-07	-1.8874712793e-03	2.3867730192e-07	9.3969276804e-13	7.1438900662e-07
6.9183097092e-04	-4.4856593550e+00	-1.6528964043e-03	4.4856591997e+00	2.2436565102e+00	1.6524781407e-03	1.5528898478e-07	-1.6538206428e-03	2.0913137178e-07	8.2422957348e-13	7.6894951739e-07
7.0794578438e-04	-4.4854503493e+00	-1.4438405633e-03	4.4854501307e+00	2.2434473853e+00	1.4434752031e-03	2.1859743660e-07	-1.4446398309e-03	1.8267973800e-07	7.2120087680e-13	5.8067020925e-07
7.2443596007e-04	-4.4852639460e+00	-1.2572109699e-03	4.4852635389e+00	2.2432607436e+00	1.2568928254e-03	4.0712514471e-07	-1.2579482928e-03	1.5907194850e-07	6.3060667799e-13	3.3019774071e-07
7.4131024130e-04	-4.4850975423e+00	-1.0912492871e-03	4.4850975372e+00	2.2430946975e+00	1.0909731481e-03	5.1117532429e-09	-1.0918577739e-03	1.3806922183e-07	5.4534154970e-13	6.0337498065e-07
7.5857757503e-04	-4.4849504193e+00	-9.4404816628e-04	4.4849503343e+00	2.2429474553e+00	9.4380927594e-04	8.4961968128e-08	-9.4457620472e-04	1.1944493039e-07	4.7251091928e-13	4.4307647284e-07
7.7624711663e-04	-4.4848204037e+00	-8.1394612789e-04	4.4848202344e+00	2.2428173205e+00	8.1374015839e-04	1.6938515124e-07	-8.1440667006e-04	1.0298455067e-07	4.0500935938e-13	2.9115701627e-07
7.9432823472e-04	-4.4847060220e+00	-6.9937109947e-04	4.4847056449e+00	2.2427027004e+00	6.9919412597e-04	3.7716481094e-07	-6.9975590111e-04	8.8486579841e-08	3.4461322684e-13	7.6368311674e-09
8.1283051616e-04	-4.4846052975e+00	-5.9878826141e-04	4.4846050665e+00	2.2426020951e+00	5.9863673853e-04	2.3106288660e-07	-5.9912372150e-04	7.5761295903e-08	2.9665159218e-13	1.0439720466e-07
8.3176377110e-04	-4.4845171915e+00	-5.1083415747e-04	4.4845171031e+00	2.2425141082e+00	5.1070489316e-04	8.8333970805e-08	-5.1111333433e-04	6.4632025953e-08	2.5046631436e-13	1.9084289082e-07
8.5113803820e-04	-4.4843635096e+00	-4.1759014130e-04	4.4844404509e+00	2.2424374356e+00	4.1748028339e-04	-7.6941361408e-05	-4.3442016803e-04	5.4933952498e-08	-1.0002665363e-11	9.3771388145e-05
8.7096358996e-04	-4.4843740749e+00	-3.6762654781e-04	4.4843739056e+00	2.2423708725e+00	3.6753351852e-04	1.6925514013e-07	-3.6783927136e-04	4.6514561092e-08	1.7230661342e-13	4.3468403099e-08
8.9125093813e-04	-4.4843162705e+00	-3.1008571386e-04	4.4843163551e+00	2.2423133065e+00	3.1000724730e-04	-8.4551294410e-08	-3.1025795317e-04	3.9233203353e-08	1.5454304503e-13	2.5679060389e-07
9.1201083936e-04	-4.4842667996e+00	-2.6051700115e-04	4.4842667782e+00	2.2422637163e+00	2.6045108040e-04	2.1402121853e-08	-2.6065450589e-04	3.2960311813e-08	1.2967404928e-13	1.1610261863e-07
9.3325430080e-04	-4.4842241312e+00	-2.1797418594e-04	4.4842242404e+00	2.2422211672e+00	2.1791902837e-04	-1.0918090165e-07	-2.1809401761e-04	2.7578732187e-08	1.1013412404e-13	2.2901256935e-07
9.5499258602e-04	-4.4841880129e+00	-1.8163025379e-04	4.4841878934e+00	2.2421848105e+00	1.8158429354e-04	1.1951921408e-07	-1.8172754708e-04	2.2980078285e-08	9.2370555649e-14	-2.2225924212e-08
9.7723722096e-04	-4.4841570763e+00	-1.5069544315e-04	4.4841569651e+00	2.2421538739e+00	1.5065730874e-04	1.1124961308e-07	-1.5078271877e-04	1.9067169177e-08	7.1054273576e-14	-2.3973997898e-08
1.0000000000e-03	-4.4841307463e+00	-1.2449175119e-04	4.4841307613e+00	2.2421276631e+00	1.2446024805e-04	-1.4966053286e-08	-1.2456487651e-04	1.5751542293e-08	6.2172489379e-14	8.8091365757e-08
1.0232929923e-03	-4.4841087550e+00	-1.0238587856e-04	4.4841086566e+00	2.2421055525e+00	1.0235996813e-04	9.8332904486e-08	-1.0244842497e-04	1.2955190698e-08	5.1514348343e-14	-3.5786496433e-08
1.0471285481e-03	-4.4840901878e+00	-8.3819031715e-05	4.4840900944e+00	2.2420869854e+00	8.3797818846e-05	9.3369742160e-08	-8.3876281689e-05	1.0606413525e-08	4.2632564146e-14	-3.6119768065e-08
1.0715193052e-03	-4.4841156751e+00	-7.9840421677e-05	4.4840745779e+00	2.2420714646e+00	7.9823128370e-05	4.1097215865e-05	-6.8351428467e-05	8.6433438184e-09	6.6187055836e-12	-5.2586209074e-05
1.0964781961e-03	-4.4840617543e+00	-5.5402517319e-05	4.4840616686e+00	2.2420585519e+00	5.5388497154e-05	8.5769241487e-08	-5.5435228195e-05	7.0100689697e-09	2.6645352591e-14	-5.3058364813e-08
1.1220184543e-03	-4.4840510632e+00	-4.4718384743e-05	4.4840509803e+00	2.2420478608e+00	4.4707069303e-05	8.2911413291e-08	-4.4741241550e-05	5.6577071916e-09	2.4868995752e-14	-6.0054606177e-08
1.1481536215e-03	-4.4840423735e+00	-3.5904347897e-05	4.4840421738e+00	2.2420390519e+00	3.5895261233e-05	1.9976601129e-07	-3.5929988921e-05	4.5433239393e-09	1.5987211555e-14	-1.7412498687e-07
1.1748975549e-03	-4.4840349151e+00	-2.8684735298e-05	4.4840349557e+00	2.2420318319e+00	2.8677474575e-05	-4.0582530669e-08	-2.8708073761e-05	3.6303546835e-09	1.4210854715e-14	6.3920993831e-08
1.2022644346e-03	-4.4840290262e+00	-2.2806227207e-05	4.4840290683e+00	2.2420259429e+00	2.2800456545e-05	-4.2156697688e-08	-2.2817544279e-05	2.8853257561e-09	1.0658141036e-14	5.3473769857e-08
1.2302687708e-03	-4.4840242492e+00	-1.8030405045e-05	4.4840242927e+00	2.2420211660e+00	1.8025842731e-05	-4.3433612262e-08	-1.8039332262e-05	2.2811512679e-09	1.0658141036e-14	5.2360829450e-08
1.2589254118e-03	-4.4840202756e+00	-1.4178454876e-05	4.4840204393e+00	2.2420173116e+00	1.4174867765e-05	-1.6367322120e-07	-1.4183882031e-05	1.7935519736e-09	7.1054273576e-15	1.6910037637e-07
1.2882495517e-03	-4.4840175412e+00	-1.1079013348e-05	4.4840173481e+00	2.2420142196e+00	1.1076208335e-05	1.9312813171e-07	-1.1091060232e-05	1.4025047790e-09	3.5527136788e-15	-1.8108124689e-07
1.3182567386e-03	-4.4840149536e+00	-8.6128711700e-06	4.4840148804e+00	2.2420117512e+00	8.6106905872e-06	7.3259025513e-08	-8.6220268516e-06	1.0902887482e-09	5.3290705182e-15	-6.4103343966e-08
