<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
2.6302679919e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899922258e-01	1.5000510967e-04	3.1973818927e-04	6.1547013064e-05	4.9809537733e-10	4.0794153158e-04
2.6915348039e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899949114e-01	1.5000514999e-04	3.1946900694e-04	6.1547247921e-05	4.9809551123e-10	4.0794164122e-04
2.7542287033e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899976461e-01	1.5000519104e-04	3.1919498346e-04	6.1547451212e-05	4.9809564758e-10	4.0794175286e-04
2.8183829313e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900004302e-01	1.5000523283e-04	3.1891606557e-04	6.1547627448e-05	4.9809578639e-10	4.0794186652e-04
2.8840315031e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900032642e-01	1.5000527538e-04	3.1863220104e-04	6.1547780623e-05	4.9809592770e-10	4.0794198222e-04
2.9512092267e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900061485e-01	1.5000531868e-04	3.1834333878e-04	6.1547914257e-05	4.9809607151e-10	4.0794209997e-04
3.0199517204e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900090836e-01	1.5000536274e-04	3.1804942897e-04	6.1548031431e-05	4.9809621785e-10	4.0794221980e-04
3.0902954325e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900120699e-01	1.5000540757e-04	3.1775042311e-04	6.1548134825e-05	4.9809636675e-10	4.0794234171e-04
3.1622776602e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900151079e-01	1.5000545317e-04	3.1744627420e-04	6.1548226769e-05	4.9809651822e-10	4.0794246574e-04
3.2359365693e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900181979e-01	1.5000549956e-04	3.1713693681e-04	6.1548309277e-05	4.9809667228e-10	4.0794259189e-04
3.3113112148e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900213403e-01	1.5000554673e-04	3.1682236719e-04	6.1548384061e-05	4.9809682896e-10	4.0794272018e-04
3.3884415614e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900245356e-01	1.5000559470e-04	3.1650252345e-04	6.1548452598e-05	4.9809698828e-10	4.0794285062e-04
3.4673685045e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900277841e-01	1.5000564347e-04	3.1617736562e-04	6.1548516118e-05	4.9809715025e-10	4.0794298324e-04
3.5481338923e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900310862e-01	1.5000569304e-04	3.1584685581e-04	6.1548575684e-05	4.9809731489e-10	4.0794311805e-04
3.6307805477e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900344421e-01	1.5000574342e-04	3.1551095837e-04	6.1548632188e-05	4.9809748221e-10	4.0794325506e-04
3.7153522910e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900378523e-01	1.5000579461e-04	3.1516963998e-04	6.1548686336e-05	4.9809765224e-10	4.0794339428e-04
3.8018939632e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900413171e-01	1.5000584662e-04	3.1482286983e-04	6.1548738748e-05	4.9809782499e-10	4.0794353572e-04
3.8904514499e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900448366e-01	1.5000589946e-04	3.1447061976e-04	6.1548789918e-05	4.9809800047e-10	4.0794367941e-04
3.9810717055e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900484111e-01	1.5000595312e-04	3.1411286438e-04	6.1548840253e-05	4.9809817870e-10	4.0794382534e-04
4.0738027780e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900520409e-01	1.5000600761e-04	3.1374958129e-04	6.1548890082e-05	4.9809835968e-10	4.0794397352e-04
4.1686938347e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900557262e-01	1.5000606293e-04	3.1338075116e-04	6.1548939674e-05	4.9809854342e-10	4.0794412397e-04
4.2657951880e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900594670e-01	1.5000611908e-04	3.1300635794e-04	6.1548989243e-05	4.9809872994e-10	4.0794427669e-04
4.3651583224e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900632636e-01	1.5000617608e-04	3.1262638904e-04	6.1549038959e-05	4.9809891924e-10	4.0794443169e-04
4.4668359215e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900671160e-01	1.5000623391e-04	3.1224083544e-04	6.1549088953e-05	4.9809911131e-10	4.0794458896e-04
4.5708818961e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900710242e-01	1.5000629258e-04	3.1184969194e-04	6.1549139322e-05	4.9809930618e-10	4.0794474851e-04
4.6773514129e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900749883e-01	1.5000635209e-04	3.1145295725e-04	6.1549190154e-05	4.9809950382e-10	4.0794491035e-04
4.7863009232e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900790083e-01	1.5000641243e-04	3.1105063425e-04	6.1549241510e-05	4.9809970426e-10	4.0794507446e-04
4.8977881937e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900830840e-01	1.5000647362e-04	3.1064273005e-04	6.1549293439e-05	4.9809990747e-10	4.0794524085e-04
5.0118723363e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900872154e-01	1.5000653564e-04	3.1022925637e-04	6.1549345970e-05	4.9810011346e-10	4.0794540952e-04
5.1286138399e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900914023e-01	1.5000659849e-04	3.0981022952e-04	6.1549399132e-05	4.9810032221e-10	4.0794558045e-04
5.2480746025e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900956444e-01	1.5000666217e-04	3.0938567074e-04	6.1549452941e-05	4.9810053373e-10	4.0794575363e-04
5.3703179637e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9900999416e-01	1.5000672668e-04	3.0895560630e-04	6.1549507408e-05	4.9810074798e-10	4.0794592906e-04
5.4954087386e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9901042934e-01	1.5000679201e-04	3.0852006756e-04	6.1549562540e-05	4.9810096496e-10	4.0794610673e-04
5.6234132519e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9901086996e-01	1.5000685815e-04	3.0807909153e-04	6.1549618342e-05	4.9810118465e-10	4.0794628661e-04
5.7543993734e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9901131597e-01	1.5000692511e-04	3.0763272076e-04	6.1549674812e-05	4.9810140703e-10	4.0794646869e-04
5.8884365536e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9901176732e-01	1.5000699286e-04	3.0718100358e-04	6.1549731949e-05	4.9810163207e-10	4.0794665295e-04
6.0255958607e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9901222396e-01	1.5000706141e-04	3.0672399434e-04	6.1549789750e-05	4.9810185975e-10	4.0794683937e-04
6.1659500186e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9901268583e-01	1.5000713075e-04	3.0626175356e-04	6.1549848207e-05	4.9810209003e-10	4.0794702793e-04
6.3095734448e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9901315285e-01	1.5000720086e-04	3.0579434814e-04	6.1549907315e-05	4.9810232289e-10	4.0794721859e-04
6.4565422903e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9901362497e-01	1.5000727173e-04	3.0532185153e-04	6.1549967065e-05	4.9810255828e-10	4.0794741133e-04
6.6069344801e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9901410209e-01	1.5000734335e-04	3.0484434390e-04	6.1550027448e-05	4.9810279617e-10	4.0794760612e-04
6.7608297539e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9901458413e-01	1.5000741572e-04	3.0436191231e-04	6.1550088452e-05	4.9810303651e-10	4.0794780291e-04
6.9183097092e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9901507099e-01	1.5000748880e-04	3.0387465092e-04	6.1550150066e-05	4.9810327926e-10	4.0794800167e-04
7.0794578438e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9901556258e-01	1.5000756260e-04	3.0338266110e-04	6.1550212278e-05	4.9810352437e-10	4.0794820236e-04
7.2443596007e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9901605879e-01	1.5000763709e-04	3.0288605163e-04	6.1550275074e-05	4.9810377177e-10	4.0794840494e-04
7.4131024130e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9901655950e-01	1.5000771226e-04	3.0238493883e-04	6.1550338440e-05	4.9810402142e-10	4.0794860935e-04
7.5857757503e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9901706458e-01	1.5000778808e-04	3.0187944671e-04	6.1550402359e-05	4.9810427325e-10	4.0794881555e-04
7.7624711663e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9901757391e-01	1.5000786454e-04	3.0136970711e-04	6.1550466815e-05	4.9810452720e-10	4.0794902348e-04
7.9432823472e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9901808734e-01	1.5000794161e-04	3.0085585981e-04	6.1550531790e-05	4.9810478319e-10	4.0794923309e-04
8.1283051616e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9901860472e-01	1.5000801928e-04	3.0033805264e-04	6.1550597267e-05	4.9810504116e-10	4.0794944431e-04
8.3176377110e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9901912591e-01	1.5000809752e-04	2.9981644161e-04	6.1550663224e-05	4.9810530103e-10	4.0794965709e-04
8.5113803820e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9901965074e-01	1.5000817631e-04	2.9929119097e-04	6.1550729642e-05	4.9810556270e-10	4.0794987135e-04
8.7096358996e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9902017903e-01	1.5000825561e-04	2.9876247329e-04	6.1550796498e-05	4.9810582610e-10	4.0795008702e-04
8.9125093813e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9902071060e-01	1.5000833541e-04	2.9823046953e-04	6.1550863769e-05	4.9810609114e-10	4.0795030403e-04
9.1201083936e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9902124527e-01	1.5000841567e-04	2.9769536906e-04	6.1550931432e-05	4.9810635772e-10	4.0795052231e-04
9.3325430080e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9902178283e-01	1.5000849637e-04	2.9715736972e-04	6.1550999462e-05	4.9810662575e-10	4.0795074177e-04
9.5499258602e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9902232308e-01	1.5000857747e-04	2.9661667780e-04	6.1551067832e-05	4.9810689511e-10	4.0795096233e-04
9.7723722096e-05	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9902286581e-01	1.5000865895e-04	2.9607350800e-04	6.1551136516e-05	4.9810716572e-10	4.0795118389e-04
1.0000000000e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9902341079e-01	1.5000874076e-04	2.9552808348e-04	6.1551205485e-05	4.9810743744e-10	4.0795140638e-04
1.0232929923e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9902395780e-01	1.5000882287e-04	2.9498063569e-04	6.1551274710e-05	4.9810771017e-10	4.0795162970e-04
1.0471285481e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9902450658e-01	1.5000890526e-04	2.9443140440e-04	6.1551344160e-05	4.9810798371e-10	4.0795185375e-04
1.0715193052e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9902505690e-01	1.5000898787e-04	2.9388063752e-04	6.1551413804e-05	4.9810825822e-10	4.0795207840e-04
1.0964781961e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9902560850e-01	1.5000907067e-04	2.9332859098e-04	6.1551483611e-05	4.9810853321e-10	4.0795230359e-04
1.1220184543e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9902616112e-01	1.5000915363e-04	2.9277552865e-04	6.1551553546e-05	4.9810880874e-10	4.0795252920e-04
1.1481536215e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9902671447e-01	1.5000923670e-04	2.9222172195e-04	6.1551623575e-05	4.9810908464e-10	4.0795275511e-04
1.1748975549e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9902726830e-01	1.5000931984e-04	2.9166744987e-04	6.1551693662e-05	4.9810936077e-10	4.0795298120e-04
1.2022644346e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9902782230e-01	1.5000940301e-04	2.9111299858e-04	6.1551763773e-05	4.9810963699e-10	4.0795320737e-04
1.2302687708e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9902837619e-01	1.5000948615e-04	2.9055866101e-04	6.1551833869e-05	4.9810991316e-10	4.0795343350e-04
1.2589254118e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9902892966e-01	1.5000956924e-04	2.9000473737e-04	6.1551903913e-05	4.9811018912e-10	4.0795365945e-04
1.2882495517e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9902948242e-01	1.5000965222e-04	2.8945153371e-04	6.1551973866e-05	4.9811046472e-10	4.0795388511e-04
1.3182567386e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9903003414e-01	1.5000973504e-04	2.8889936191e-04	6.1552043689e-05	4.9811073980e-10	4.0795411035e-04
1.3489628826e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9903058452e-01	1.5000981766e-04	2.8834853951e-04	6.1552113340e-05	4.9811101422e-10	4.0795433504e-04
1.3803842646e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9903113322e-01	1.5000990003e-04	2.8779938911e-04	6.1552182781e-05	4.9811128780e-10	4.0795455905e-04
1.4125375446e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9903167993e-01	1.5000998211e-04	2.8725223795e-04	6.1552251969e-05	4.9811156038e-10	4.0795478225e-04
1.4454397707e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9903222431e-01	1.5001006383e-04	2.8670741732e-04	6.1552320862e-05	4.9811183181e-10	4.0795500449e-04
1.4791083882e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9903276602e-01	1.5001014515e-04	2.8616526207e-04	6.1552389418e-05	4.9811210191e-10	4.0795522564e-04
1.5135612484e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9903330474e-01	1.5001022602e-04	2.8562611001e-04	6.1552457594e-05	4.9811237051e-10	4.0795544557e-04
1.5488166189e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9903384011e-01	1.5001030639e-04	2.8509030131e-04	6.1552525348e-05	4.9811263744e-10	4.0795566414e-04
1.5848931925e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9903437180e-01	1.5001038620e-04	2.8455817785e-04	6.1552592635e-05	4.9811290254e-10	4.0795588120e-04
1.6218100974e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9903489947e-01	1.5001046542e-04	2.8403008252e-04	6.1552659414e-05	4.9811316563e-10	4.0795609662e-04
1.6595869074e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9903542277e-01	1.5001054397e-04	2.8350635853e-04	6.1552725639e-05	4.9811342655e-10	4.0795631026e-04
1.6982436525e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9903594136e-01	1.5001062182e-04	2.8298734864e-04	6.1552791269e-05	4.9811368511e-10	4.0795652197e-04
1.7378008287e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9903645490e-01	1.5001069891e-04	2.8247339449e-04	6.1552856259e-05	4.9811394116e-10	4.0795673162e-04
1.7782794100e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9903696304e-01	1.5001077520e-04	2.8196483563e-04	6.1552920567e-05	4.9811419452e-10	4.0795693907e-04
1.8197008586e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9903746546e-01	1.5001085062e-04	2.8146200884e-04	6.1552984151e-05	4.9811444503e-10	4.0795714418e-04
1.8620871367e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9903796182e-01	1.5001092513e-04	2.8096524724e-04	6.1553046967e-05	4.9811469251e-10	4.0795734682e-04
1.9054607180e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9903845179e-01	1.5001099868e-04	2.8047487946e-04	6.1553108975e-05	4.9811493680e-10	4.0795754685e-04
1.9498445998e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9903893505e-01	1.5001107123e-04	2.7999122866e-04	6.1553170133e-05	4.9811517775e-10	4.0795774414e-04
1.9952623150e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9903941128e-01	1.5001114272e-04	2.7951461172e-04	6.1553230402e-05	4.9811541520e-10	4.0795793856e-04
2.0417379447e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9903988017e-01	1.5001121311e-04	2.7904533834e-04	6.1553289743e-05	4.9811564898e-10	4.0795812998e-04
2.0892961309e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904034143e-01	1.5001128235e-04	2.7858371008e-04	6.1553348117e-05	4.9811587896e-10	4.0795831829e-04
2.1379620895e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904079475e-01	1.5001135040e-04	2.7813001945e-04	6.1553405487e-05	4.9811610498e-10	4.0795850336e-04
2.1877616239e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904123986e-01	1.5001141722e-04	2.7768454904e-04	6.1553461818e-05	4.9811632691e-10	4.0795868507e-04
2.2387211386e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904167648e-01	1.5001148277e-04	2.7724757055e-04	6.1553517074e-05	4.9811654461e-10	4.0795886332e-04
2.2908676528e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904210436e-01	1.5001154700e-04	2.7681934402e-04	6.1553571225e-05	4.9811675795e-10	4.0795903801e-04
2.3442288153e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904252325e-01	1.5001160988e-04	2.7640011664e-04	6.1553624237e-05	4.9811696681e-10	4.0795920902e-04
2.3988329190e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904293291e-01	1.5001167138e-04	2.7599012224e-04	6.1553676082e-05	4.9811717106e-10	4.0795937626e-04
2.4547089157e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904333313e-01	1.5001173146e-04	2.7558958011e-04	6.1553726731e-05	4.9811737061e-10	4.0795953965e-04
2.5118864315e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904372370e-01	1.5001179009e-04	2.7519869496e-04	6.1553776160e-05	4.9811756534e-10	4.0795969910e-04
2.5703957828e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904410443e-01	1.5001184725e-04	2.7481765462e-04	6.1553824343e-05	4.9811775517e-10	4.0795985453e-04
2.6302679919e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904447515e-01	1.5001190290e-04	2.7444663104e-04	6.1553871260e-05	4.9811794001e-10	4.0796000588e-04
2.6915348039e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904483571e-01	1.5001195703e-04	2.7408577849e-04	6.1553916891e-05	4.9811811979e-10	4.0796015308e-04
2.7542287033e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904518597e-01	1.5001200961e-04	2.7373523339e-04	6.1553961218e-05	4.9811829443e-10	4.0796029607e-04
2.8183829313e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904552582e-01	1.5001206062e-04	2.7339511349e-04	6.1554004227e-05	4.9811846387e-10	4.0796043481e-04
2.8840315031e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904585515e-01	1.5001211006e-04	2.7306551752e-04	6.1554045905e-05	4.9811862807e-10	4.0796056926e-04
2.9512092267e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904617388e-01	1.5001215791e-04	2.7274652474e-04	6.1554086243e-05	4.9811878699e-10	4.0796069938e-04
3.0199517204e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904648196e-01	1.5001220416e-04	2.7243819447e-04	6.1554125232e-05	4.9811894060e-10	4.0796082515e-04
3.0902954325e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904677935e-01	1.5001224880e-04	2.7214056578e-04	6.1554162868e-05	4.9811908887e-10	4.0796094656e-04
3.1622776602e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904706602e-01	1.5001229184e-04	2.7185365745e-04	6.1554199149e-05	4.9811923181e-10	4.0796106360e-04
3.2359365693e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904734199e-01	1.5001233326e-04	2.7157746773e-04	6.1554234074e-05	4.9811936940e-10	4.0796117626e-04
3.3113112148e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904760727e-01	1.5001237309e-04	2.7131197417e-04	6.1554267646e-05	4.9811950167e-10	4.0796128456e-04
3.3884415614e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904786190e-01	1.5001241131e-04	2.7105713393e-04	6.1554299871e-05	4.9811962863e-10	4.0796138851e-04
3.4673685045e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904810595e-01	1.5001244795e-04	2.7081288381e-04	6.1554330757e-05	4.9811975031e-10	4.0796148815e-04
3.5481338923e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904833951e-01	1.5001248301e-04	2.7057914041e-04	6.1554360315e-05	4.9811986676e-10	4.0796158349e-04
3.6307805477e-04	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9904856267e-01	1.5001251651e-04	2.7035580046e-04	6.1554388557e-05	4.9811997803e-10	4.0796167460e-04
