<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
2.3988329190e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.4547089157e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.5118864315e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.5703957828e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.6302679919e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.6915348039e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.7542287033e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.8183829313e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.8840315031e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.9512092267e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
3.0199517204e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
3.0902954325e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
3.1622776602e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
3.2359365693e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
3.3113112148e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
3.3884415614e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
3.4673685045e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
3.5481338923e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
3.6307805477e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
3.7153522910e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
3.8018939632e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
3.8904514499e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
3.9810717055e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
4.0738027780e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
4.1686938347e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
4.2657951880e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
4.3651583224e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
4.4668359215e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
4.5708818961e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
4.6773514129e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
4.7863009232e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
4.8977881937e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
5.0118723363e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
5.1286138399e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
5.2480746025e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
5.3703179637e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
5.4954087386e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
5.6234132519e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
5.7543993734e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
5.8884365536e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
6.0255958607e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
6.1659500186e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
6.3095734448e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
6.4565422903e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
6.6069344801e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
6.7608297539e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
6.9183097092e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
7.0794578438e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
7.2443596007e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
7.4131024130e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
7.5857757503e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
7.7624711663e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
7.9432823472e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
8.1283051616e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
8.3176377110e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
8.5113803820e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
8.7096358996e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
8.9125093813e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
9.1201083936e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
9.3325430080e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
9.5499258602e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
9.7723722096e+01	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.0000000000e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.0232929923e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.0471285481e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.0715193052e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.0964781961e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.1220184543e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.1481536215e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.1748975549e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.2022644346e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.2302687708e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.2589254118e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.2882495517e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.3182567386e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.3489628826e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.3803842646e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.4125375446e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.4454397707e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.4791083882e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.5135612484e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.5488166189e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.5848931925e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.6218100974e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.6595869074e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.6982436525e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.7378008287e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.7782794100e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.8197008586e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.8620871367e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.9054607180e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.9498445998e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
1.9952623150e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.0417379447e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.0892961309e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.1379620895e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.1877616239e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.2387211386e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.2908676528e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.3442288153e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.3988329190e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.4547089157e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.5118864315e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.5703957828e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.6302679919e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.6915348039e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.7542287033e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.8183829313e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.8840315031e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
2.9512092267e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
3.0199517204e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
3.0902954325e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
3.1622776602e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
3.2359365693e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
3.3113112148e+02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.3793227175e-01	8.5902914589e-04	5.9086048217e-02	6.3543597909e-06	7.4117962533e-06	2.1025303698e-03
