Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
3.3113112148e+08	-4.0776611382e-01	2.9802322388e-08	4.0776588547e-01	2.0388294274e-01	-2.9802379230e-08	2.2834441590e-07	0.0000000000e+00	2.8421709430e-14	-8.6736173799e-19	-1.9854209352e-07
3.3884415614e+08	-4.0776611382e-01	-2.9802322388e-08	4.0776588547e-01	2.0388294274e-01	2.9802322388e-08	2.2834434379e-07	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-2.5814666621e-07
3.4673685045e+08	-4.0776611382e-01	0.0000000000e+00	4.0776588547e-01	2.0388294274e-01	0.0000000000e+00	2.2834424479e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.2834424479e-07
3.5481338923e+08	-4.0776420647e-01	2.9802322388e-08	4.0776588547e-01	2.0388294274e-01	-2.9802322388e-08	-1.6790045238e-06	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	1.7088068461e-06
3.6307805477e+08	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-2.8421709430e-14	2.2834392366e-07	2.7755575616e-17	1.4210854715e-14	0.0000000000e+00	-2.2834392369e-07
3.7153522910e+08	-4.0776611382e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-2.8421709430e-14	2.2834367064e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	-2.2834367064e-07
3.8018939632e+08	-4.0776516015e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802322389e-08	-7.2533098958e-07	2.7755575616e-17	0.0000000000e+00	8.6736173799e-19	7.5513331194e-07
3.8904514499e+08	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322387e-08	2.2834286109e-07	0.0000000000e+00	0.0000000000e+00	8.6736173799e-19	-2.5814518348e-07
3.9810717055e+08	-4.0776516015e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	-2.8421709430e-14	-7.2533196949e-07	2.7755575616e-17	1.4210854715e-14	0.0000000000e+00	7.2533196946e-07
4.0738027780e+08	-4.0776516015e-01	0.0000000000e+00	4.0776588548e-01	2.0388294274e-01	0.0000000000e+00	-7.2533253662e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.2533253662e-07
4.1686938347e+08	-4.0776611382e-01	-2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	2.9802322387e-08	2.2834115476e-07	2.7755575616e-17	0.0000000000e+00	8.6736173799e-19	-2.5814347718e-07
4.2657951880e+08	-4.0776611382e-01	2.9802322388e-08	4.0776588548e-01	2.0388294274e-01	-2.9802350809e-08	2.2834047594e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	-1.9853815356e-07
4.3651583224e+08	-4.0776516015e-01	5.9604644775e-08	4.0776588548e-01	2.0388294274e-01	-5.9604644775e-08	-7.2533462156e-07	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	7.8493926631e-07
4.4668359215e+08	-4.0776611382e-01	0.0000000000e+00	4.0776588549e-01	2.0388294274e-01	2.8420842069e-14	2.2833874944e-07	0.0000000000e+00	-1.4210854715e-14	8.6736173799e-19	-2.2833874944e-07
4.5708818961e+08	-4.0776611383e-01	0.0000000000e+00	4.0776588549e-01	2.0388294274e-01	-2.8420842069e-14	2.2833763003e-07	0.0000000000e+00	1.4210854715e-14	-8.6736173799e-19	-2.2833763003e-07
4.6773514129e+08	-4.0776516015e-01	-2.9802322388e-08	4.0776588549e-01	2.0388294275e-01	2.9802293967e-08	-7.2533791493e-07	-2.7755575616e-17	1.4210854715e-14	-8.6736173799e-19	6.9553559257e-07
4.7863009232e+08	-4.0776516015e-01	2.9802322388e-08	4.0776588549e-01	2.0388294275e-01	-2.9802322387e-08	-7.2533924542e-07	-2.7755575616e-17	0.0000000000e+00	-8.6736173799e-19	7.5514156783e-07
4.8977881937e+08	-4.0776611383e-01	2.9802322388e-08	4.0776588550e-01	2.0388294275e-01	-2.9802322388e-08	2.2833354840e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-1.9853122599e-07
5.0118723363e+08	-4.0776516016e-01	0.0000000000e+00	4.0776588550e-01	2.0388294275e-01	8.6736173799e-19	-7.2534259729e-07	-2.7755575616e-17	0.0000000000e+00	-8.6736173799e-19	7.2534259732e-07
5.1286138399e+08	-4.0776611383e-01	-2.9802322388e-08	4.0776588550e-01	2.0388294275e-01	2.9802350809e-08	2.2832944913e-07	0.0000000000e+00	-1.4210854715e-14	8.6736173799e-19	-2.5813177151e-07
5.2480746025e+08	-4.0776516016e-01	0.0000000000e+00	4.0776588551e-01	2.0388294276e-01	-8.6736173799e-19	-7.2534788284e-07	0.0000000000e+00	0.0000000000e+00	8.6736173799e-19	7.2534788284e-07
5.3703179637e+08	-4.0776516017e-01	2.9802322388e-08	4.0776588552e-01	2.0388294276e-01	-2.9802407654e-08	-7.2535221626e-07	0.0000000000e+00	4.2632564146e-14	8.6736173799e-19	7.5515453865e-07
5.4954087386e+08	-4.0776611385e-01	-5.9604644775e-08	4.0776588553e-01	2.0388294277e-01	5.9604644775e-08	2.2831544574e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8792009052e-07
5.6234132519e+08	-4.0776611386e-01	0.0000000000e+00	4.0776588555e-01	2.0388294278e-01	0.0000000000e+00	2.2830427812e-07	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-2.2830427815e-07
5.7543993734e+08	-4.0776611388e-01	2.9802322388e-08	4.0776588560e-01	2.0388294280e-01	-2.9802350809e-08	2.2828289226e-07	-2.7755575616e-17	1.4210854715e-14	0.0000000000e+00	-1.9848056984e-07
5.8884365536e+08	-4.0776611393e-01	0.0000000000e+00	4.0776588569e-01	2.0388294284e-01	-8.6736173799e-19	2.2823667042e-07	2.7755575616e-17	0.0000000000e+00	8.6736173799e-19	-2.2823667045e-07
6.0255958607e+08	-4.0776611403e-01	0.0000000000e+00	4.0776588590e-01	2.0388294295e-01	0.0000000000e+00	2.2812925532e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-2.2812925529e-07
6.1659500186e+08	-4.0776611418e-01	0.0000000000e+00	4.0776588619e-01	2.0388294309e-01	2.8420842069e-14	2.2798671295e-07	0.0000000000e+00	-1.4210854715e-14	8.6736173799e-19	-2.2798671295e-07
6.3095734448e+08	-4.0776516057e-01	0.0000000000e+00	4.0776588633e-01	2.0388294316e-01	-5.6845153584e-14	-7.2575601123e-07	2.7755575616e-17	2.8421709430e-14	1.7347234760e-18	7.2575601121e-07
6.4565422903e+08	-4.0776611423e-01	-2.9802322388e-08	4.0776588630e-01	2.0388294315e-01	2.9802350809e-08	2.2793285984e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	-2.5773518222e-07
6.6069344801e+08	-4.0776516053e-01	0.0000000000e+00	4.0776588624e-01	2.0388294312e-01	0.0000000000e+00	-7.2571434770e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.2571434770e-07
6.7608297539e+08	-4.0776611412e-01	0.0000000000e+00	4.0776588608e-01	2.0388294304e-01	0.0000000000e+00	2.2804250005e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-2.2804250002e-07
6.9183097092e+08	-4.0776611409e-01	-2.9802322388e-08	4.0776588601e-01	2.0388294300e-01	2.9802322389e-08	2.2807709552e-07	0.0000000000e+00	0.0000000000e+00	-1.7347234760e-18	-2.5787941790e-07
7.0794578438e+08	-4.0776516042e-01	0.0000000000e+00	4.0776588603e-01	2.0388294301e-01	8.6736173799e-19	-7.2560743333e-07	2.7755575616e-17	0.0000000000e+00	-8.6736173799e-19	7.2560743331e-07
7.2443596007e+08	-4.0776611412e-01	0.0000000000e+00	4.0776588607e-01	2.0388294304e-01	8.6736173799e-19	2.2804612651e-07	2.7755575616e-17	0.0000000000e+00	-8.6736173799e-19	-2.2804612654e-07
7.4131024130e+08	-4.0776516046e-01	-2.9802322388e-08	4.0776588612e-01	2.0388294306e-01	2.9802350810e-08	-7.2565040130e-07	2.7755575616e-17	-1.4210854715e-14	-8.6736173799e-19	6.9584807888e-07
7.5857757503e+08	-4.0776706784e-01	0.0000000000e+00	4.0776588616e-01	2.0388294308e-01	0.0000000000e+00	1.1816736958e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1816736958e-06
7.7624711663e+08	-4.0776516052e-01	0.0000000000e+00	4.0776588622e-01	2.0388294311e-01	0.0000000000e+00	-7.2570201751e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.2570201751e-07
7.9432823472e+08	-4.0776516055e-01	0.0000000000e+00	4.0776588628e-01	2.0388294314e-01	-2.8421709430e-14	-7.2573146231e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	7.2573146231e-07
8.1283051616e+08	-4.0776706793e-01	0.0000000000e+00	4.0776588635e-01	2.0388294317e-01	-8.6736173799e-19	1.1815832109e-06	-2.7755575616e-17	0.0000000000e+00	8.6736173799e-19	-1.1815832109e-06
8.3176377110e+08	-4.0776516062e-01	0.0000000000e+00	4.0776588643e-01	2.0388294321e-01	2.8421709430e-14	-7.2580665800e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	7.2580665797e-07
8.5113803820e+08	-4.0776516067e-01	0.0000000000e+00	4.0776588653e-01	2.0388294327e-01	2.8420842069e-14	-7.2585862226e-07	2.7755575616e-17	-1.4210854715e-14	8.6736173799e-19	7.2585862224e-07
8.7096358996e+08	-4.0776611442e-01	0.0000000000e+00	4.0776588667e-01	2.0388294334e-01	2.8422576792e-14	2.2774499348e-07	-2.7755575616e-17	-1.4210854715e-14	-8.6736173799e-19	-2.2774499345e-07
8.9125093813e+08	-4.0776611452e-01	-2.9802322388e-08	4.0776588688e-01	2.0388294344e-01	2.9802350810e-08	2.2764021770e-07	0.0000000000e+00	-1.4210854715e-14	-8.6736173799e-19	-2.5744254009e-07
9.1201083936e+08	-4.0776611469e-01	0.0000000000e+00	4.0776588721e-01	2.0388294360e-01	2.8420842069e-14	2.2747740538e-07	-2.7755575616e-17	-1.4210854715e-14	8.6736173799e-19	-2.2747740536e-07
9.3325430080e+08	-4.0776611470e-01	2.9802322388e-08	4.0776588725e-01	2.0388294362e-01	-2.9802350809e-08	2.2745824246e-07	0.0000000000e+00	1.4210854715e-14	-8.6736173799e-19	-1.9765592008e-07
9.5499258602e+08	-4.0776611476e-01	2.9802322388e-08	4.0776588736e-01	2.0388294368e-01	-2.9802350810e-08	2.2739970504e-07	0.0000000000e+00	1.4210854715e-14	8.6736173799e-19	-1.9759738265e-07
9.7723722096e+08	-4.0776611475e-01	-2.9802322388e-08	4.0776588734e-01	2.0388294367e-01	2.9802322390e-08	2.2740948902e-07	-2.7755575616e-17	0.0000000000e+00	-2.6020852140e-18	-2.5721181138e-07
1.0000000000e+09	-4.0776706840e-01	0.0000000000e+00	4.0776588729e-01	2.0388294364e-01	-2.8420842069e-14	1.1811119534e-06	-2.7755575616e-17	1.4210854715e-14	-8.6736173799e-19	-1.1811119534e-06
1.0232929923e+09	-4.0776516131e-01	0.0000000000e+00	4.0776588780e-01	2.0388294390e-01	0.0000000000e+00	-7.2649225813e-07	5.5511151231e-17	0.0000000000e+00	0.0000000000e+00	7.2649225807e-07
1.0471285481e+09	-4.0776611516e-01	2.9802322388e-08	4.0776588817e-01	2.0388294408e-01	-2.9802350810e-08	2.2699839813e-07	0.0000000000e+00	1.4210854715e-14	8.6736173799e-19	-1.9719607575e-07
1.0715193052e+09	-4.0776611519e-01	0.0000000000e+00	4.0776588822e-01	2.0388294411e-01	-8.6736173799e-19	2.2697166754e-07	2.7755575616e-17	0.0000000000e+00	8.6736173799e-19	-2.2697166757e-07
1.0964781961e+09	-4.0776516142e-01	-2.9802322388e-08	4.0776588802e-01	2.0388294401e-01	2.9802322388e-08	-7.2660101486e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.9679869247e-07
1.1220184543e+09	-4.0776611504e-01	0.0000000000e+00	4.0776588792e-01	2.0388294396e-01	0.0000000000e+00	2.2711969344e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.2711969344e-07
1.1481536215e+09	-4.0776706871e-01	0.0000000000e+00	4.0776588791e-01	2.0388294395e-01	2.8421709430e-14	1.1808024633e-06	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-1.1808024633e-06
1.1748975549e+09	-4.0776516137e-01	0.0000000000e+00	4.0776588792e-01	2.0388294396e-01	0.0000000000e+00	-7.2655131661e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	7.2655131664e-07
1.2022644346e+09	-4.0776420769e-01	2.9802322388e-08	4.0776588791e-01	2.0388294396e-01	-2.9802293967e-08	-1.6802233502e-06	0.0000000000e+00	-1.4210854715e-14	8.6736173799e-19	1.7100256726e-06
1.2302687708e+09	-4.0776516136e-01	0.0000000000e+00	4.0776588790e-01	2.0388294395e-01	0.0000000000e+00	-7.2654163394e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.2654163394e-07
1.2589254118e+09	-4.0776706869e-01	0.0000000000e+00	4.0776588788e-01	2.0388294394e-01	2.8422576792e-14	1.1808167758e-06	-5.5511151231e-17	-1.4210854715e-14	-8.6736173799e-19	-1.1808167758e-06
1.2882495517e+09	-4.0776611501e-01	0.0000000000e+00	4.0776588786e-01	2.0388294393e-01	5.6844286223e-14	2.2715239634e-07	-2.7755575616e-17	-2.8421709430e-14	-8.6736173799e-19	-2.2715239631e-07
1.3182567386e+09	-4.0776516133e-01	0.0000000000e+00	4.0776588784e-01	2.0388294392e-01	2.8421709430e-14	-7.2651524952e-07	-2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	7.2651524954e-07
1.3489628826e+09	-4.0776516133e-01	0.0000000000e+00	4.0776588784e-01	2.0388294392e-01	-2.8422576792e-14	-7.2651477209e-07	2.7755575616e-17	1.4210854715e-14	8.6736173799e-19	7.2651477206e-07
1.3803842646e+09	-4.0776516134e-01	5.9604644775e-08	4.0776588786e-01	2.0388294393e-01	-5.9604644776e-08	-7.2652126532e-07	2.7755575616e-17	0.0000000000e+00	8.6736173799e-19	7.8612591006e-07
1.4125375446e+09	-4.0776516135e-01	0.0000000000e+00	4.0776588788e-01	2.0388294394e-01	0.0000000000e+00	-7.2653210625e-07	-2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	7.2653210628e-07
1.4454397707e+09	-4.0776611503e-01	0.0000000000e+00	4.0776588790e-01	2.0388294395e-01	2.8421709430e-14	2.2712999698e-07	-2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-2.2712999695e-07
1.4791083882e+09	-4.0776611504e-01	-2.9802322388e-08	4.0776588793e-01	2.0388294396e-01	2.9802293966e-08	2.2711892575e-07	-2.7755575616e-17	1.4210854715e-14	0.0000000000e+00	-2.5692124811e-07
1.5135612484e+09	-4.0776516138e-01	2.9802322388e-08	4.0776588795e-01	2.0388294397e-01	-2.9802293966e-08	-7.2656556327e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	7.5636788566e-07
1.5488166189e+09	-4.0776611506e-01	5.9604644775e-08	4.0776588797e-01	2.0388294398e-01	-5.9604644775e-08	2.2709876449e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6749411971e-07
1.5848931925e+09	-4.0776611507e-01	0.0000000000e+00	4.0776588799e-01	2.0388294399e-01	2.8421709430e-14	2.2708895914e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	-2.2708895914e-07
1.6218100974e+09	-4.0776516141e-01	0.0000000000e+00	4.0776588800e-01	2.0388294400e-01	0.0000000000e+00	-7.2659458292e-07	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	7.2659458289e-07
1.6595869074e+09	-4.0776611509e-01	0.0000000000e+00	4.0776588802e-01	2.0388294401e-01	2.8421709430e-14	2.2707145955e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	-2.2707145955e-07
1.6982436525e+09	-4.0776611510e-01	0.0000000000e+00	4.0776588803e-01	2.0388294402e-01	2.8421709430e-14	2.2706444414e-07	0.0000000000e+00	-1.4210854715e-14	0.0000000000e+00	-2.2706444414e-07
1.7378008287e+09	-4.0776611510e-01	2.9802322388e-08	4.0776588804e-01	2.0388294402e-01	-2.9802322386e-08	2.2705917757e-07	-2.7755575616e-17	0.0000000000e+00	-1.7347234760e-18	-1.9725685516e-07
1.7782794100e+09	-4.0776611511e-01	0.0000000000e+00	4.0776588805e-01	2.0388294403e-01	2.8423444154e-14	2.2705626068e-07	0.0000000000e+00	-1.4210854715e-14	-1.7347234760e-18	-2.2705626068e-07
1.8197008586e+09	-4.0776611511e-01	0.0000000000e+00	4.0776588805e-01	2.0388294403e-01	2.8421709430e-14	2.2705630273e-07	-2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-2.2705630270e-07
1.8620871367e+09	-4.0776516143e-01	2.9802322388e-08	4.0776588804e-01	2.0388294402e-01	-2.9802350809e-08	-7.2661452213e-07	0.0000000000e+00	1.4210854715e-14	0.0000000000e+00	7.5641684452e-07
1.9054607180e+09	-4.0776611510e-01	0.0000000000e+00	4.0776588803e-01	2.0388294401e-01	2.8422576792e-14	2.2706696376e-07	-2.7755575616e-17	-1.4210854715e-14	-8.6736173799e-19	-2.2706696373e-07
1.9498445998e+09	-4.0776516141e-01	-2.9802322388e-08	4.0776588801e-01	2.0388294400e-01	2.9802322389e-08	-7.2659672579e-07	2.7755575616e-17	0.0000000000e+00	-8.6736173799e-19	6.9679440337e-07
1.9952623150e+09	-4.0776516140e-01	0.0000000000e+00	4.0776588798e-01	2.0388294399e-01	0.0000000000e+00	-7.2658297948e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.2658297948e-07
2.0417379447e+09	-4.0776611506e-01	-2.9802322388e-08	4.0776588795e-01	2.0388294397e-01	2.9802293964e-08	2.2710775582e-07	0.0000000000e+00	1.4210854715e-14	1.7347234760e-18	-2.5691007821e-07
2.0892961309e+09	-4.0776611504e-01	2.9802322388e-08	4.0776588791e-01	2.0388294396e-01	-2.9802379230e-08	2.2712637446e-07	-2.7755575616e-17	2.8421709430e-14	-8.6736173799e-19	-1.9732405204e-07
2.1379620895e+09	-4.0776516134e-01	-2.9802322388e-08	4.0776588787e-01	2.0388294394e-01	2.9802293966e-08	-7.2652830591e-07	2.7755575616e-17	1.4210854715e-14	0.0000000000e+00	6.9672598349e-07
2.1877616239e+09	-4.0776516132e-01	0.0000000000e+00	4.0776588783e-01	2.0388294392e-01	2.8422576792e-14	-7.2650956426e-07	-2.7755575616e-17	-1.4210854715e-14	-8.6736173799e-19	7.2650956429e-07
2.2387211386e+09	-4.0776516131e-01	-2.9802322388e-08	4.0776588780e-01	2.0388294390e-01	2.9802322387e-08	-7.2649428859e-07	0.0000000000e+00	0.0000000000e+00	8.6736173799e-19	6.9669196620e-07
2.2908676528e+09	-4.0776611497e-01	0.0000000000e+00	4.0776588779e-01	2.0388294389e-01	2.8423444154e-14	2.2718878537e-07	-2.7755575616e-17	-1.4210854715e-14	-1.7347234760e-18	-2.2718878534e-07
2.3442288153e+09	-4.0776516130e-01	0.0000000000e+00	4.0776588779e-01	2.0388294389e-01	-2.8424311516e-14	-7.2648652608e-07	0.0000000000e+00	1.4210854715e-14	2.6020852140e-18	7.2648652608e-07
2.3988329190e+09	-4.0776516131e-01	5.9604644775e-08	4.0776588782e-01	2.0388294391e-01	-5.9604616352e-08	-7.2650027511e-07	2.7755575616e-17	-1.4210854715e-14	-1.7347234760e-18	7.8610491985e-07
2.4547089157e+09	-4.0776706869e-01	-5.9604644775e-08	4.0776588787e-01	2.0388294394e-01	5.9604587929e-08	1.1808195982e-06	0.0000000000e+00	2.8421709430e-14	3.4694469520e-18	-1.2404242429e-06
2.5118864315e+09	-4.0776516139e-01	2.9802322388e-08	4.0776588796e-01	2.0388294398e-01	-2.9802293967e-08	-7.2657293204e-07	2.7755575616e-17	-1.4210854715e-14	8.6736173799e-19	7.5637525440e-07
2.5703957828e+09	-4.0776611512e-01	0.0000000000e+00	4.0776588808e-01	2.0388294404e-01	2.8421709430e-14	2.2704365416e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	-2.2704365418e-07
2.6302679919e+09	-4.0776611519e-01	-2.9802322388e-08	4.0776588822e-01	2.0388294411e-01	2.9802322388e-08	2.2697386931e-07	2.7755575616e-17	0.0000000000e+00	0.0000000000e+00	-2.5677619173e-07
2.6915348039e+09	-4.0776611527e-01	0.0000000000e+00	4.0776588838e-01	2.0388294419e-01	-5.6843418861e-14	2.2689391219e-07	2.7755575616e-17	2.8421709430e-14	0.0000000000e+00	-2.2689391221e-07
2.7542287033e+09	-4.0776516168e-01	2.9802322388e-08	4.0776588855e-01	2.0388294427e-01	-2.9802350811e-08	-7.2686568553e-07	5.5511151231e-17	1.4210854715e-14	1.7347234760e-18	7.5666800786e-07
2.8183829313e+09	-4.0776706911e-01	0.0000000000e+00	4.0776588871e-01	2.0388294436e-01	0.0000000000e+00	1.1804002880e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1804002880e-06
2.8840315031e+09	-4.0776706918e-01	0.0000000000e+00	4.0776588885e-01	2.0388294442e-01	-8.6736173799e-19	1.1803310681e-06	-2.7755575616e-17	0.0000000000e+00	8.6736173799e-19	-1.1803310681e-06
2.9512092267e+09	-4.0776516187e-01	0.0000000000e+00	4.0776588894e-01	2.0388294447e-01	2.8420842069e-14	-7.2706033102e-07	0.0000000000e+00	-1.4210854715e-14	8.6736173799e-19	7.2706033102e-07
3.0199517204e+09	-4.0776706923e-01	0.0000000000e+00	4.0776588894e-01	2.0388294447e-01	0.0000000000e+00	1.1802860279e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1802860279e-06
3.0902954325e+09	-4.0776516183e-01	2.9802322388e-08	4.0776588884e-01	2.0388294442e-01	-2.9802293966e-08	-7.2701099846e-07	2.7755575616e-17	-1.4210854715e-14	0.0000000000e+00	7.5681332082e-07
3.1622776602e+09	-4.0776611538e-01	2.9802322388e-08	4.0776588860e-01	2.0388294430e-01	-2.9802322387e-08	2.2677943415e-07	5.5511151231e-17	0.0000000000e+00	-8.6736173799e-19	-1.9697711182e-07
3.2359365693e+09	-4.0776611520e-01	2.9802322388e-08	4.0776588823e-01	2.0388294412e-01	-2.9802322386e-08	2.2696599578e-07	0.0000000000e+00	0.0000000000e+00	-1.7347234760e-18	-1.9716367339e-07
3.3113112148e+09	-4.0776706862e-01	0.0000000000e+00	4.0776588774e-01	2.0388294387e-01	0.0000000000e+00	1.1808877790e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1808877790e-06
3.3884415614e+09	-4.0776611453e-01	0.0000000000e+00	4.0776588690e-01	2.0388294345e-01	-8.6736173799e-19	2.2763219382e-07	-5.5511151231e-17	0.0000000000e+00	8.6736173799e-19	-2.2763219376e-07
3.4673685045e+09	-4.0776516092e-01	0.0000000000e+00	4.0776588702e-01	2.0388294351e-01	8.6736173799e-19	-7.2610398114e-07	0.0000000000e+00	0.0000000000e+00	-8.6736173799e-19	7.2610398114e-07
3.5481338923e+09	-4.0776706830e-01	0.0000000000e+00	4.0776588709e-01	2.0388294354e-01	-2.8420842069e-14	1.1812110415e-06	-2.7755575616e-17	1.4210854715e-14	-8.6736173799e-19	-1.1812110415e-06
3.6307805477e+09	-4.0776706835e-01	2.9802322388e-08	4.0776588719e-01	2.0388294360e-01	-2.9802350809e-08	1.1811603028e-06	-2.7755575616e-17	1.4210854715e-14	0.0000000000e+00	-1.1513579803e-06
3.7153522910e+09	-4.0776516107e-01	-2.9802322388e-08	4.0776588733e-01	2.0388294367e-01	2.9802293964e-08	-7.2625897468e-07	0.0000000000e+00	1.4210854715e-14	1.7347234760e-18	6.9645665229e-07
3.8018939632e+09	-4.0776611484e-01	0.0000000000e+00	4.0776588752e-01	2.0388294376e-01	0.0000000000e+00	2.2731962065e-07	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.2731962065e-07
3.8904514499e+09	-4.0776611497e-01	0.0000000000e+00	4.0776588778e-01	2.0388294389e-01	8.6736173799e-19	2.2718977885e-07	-2.7755575616e-17	0.0000000000e+00	-8.6736173799e-19	-2.2718977882e-07
3.9810717055e+09	-4.0776516148e-01	0.0000000000e+00	4.0776588814e-01	2.0388294407e-01	-2.6020852140e-18	-7.2666315520e-07	2.7755575616e-17	0.0000000000e+00	2.6020852140e-18	7.2666315518e-07
4.0738027780e+09	-4.0776516173e-01	-2.9802322388e-08	4.0776588864e-01	2.0388294432e-01	2.9802293965e-08	-7.2691284020e-07	5.5511151231e-17	1.4210854715e-14	8.6736173799e-19	6.9711051776e-07
4.1686938347e+09	-4.0776516208e-01	0.0000000000e+00	4.0776588935e-01	2.0388294468e-01	-5.6844286223e-14	-7.2726853589e-07	0.0000000000e+00	2.8421709430e-14	8.6736173799e-19	7.2726853589e-07
4.2657951880e+09	-4.0776706962e-01	0.0000000000e+00	4.0776588973e-01	2.0388294486e-01	-2.8422576792e-14	1.1798918528e-06	0.0000000000e+00	1.4210854715e-14	8.6736173799e-19	-1.1798918528e-06
4.3651583224e+09	-4.0776420844e-01	2.9802322388e-08	4.0776588942e-01	2.0388294471e-01	-2.9802350808e-08	-1.6809770510e-06	0.0000000000e+00	1.4210854715e-14	-1.7347234760e-18	1.7107793734e-06
